S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Cover No,Cover,Document Type,Description,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Stage
1.0,1543427.0,Bijaya Kumar Jena,INR,"8,953,060",Rural Water Supply and Sanitation||RWSS Circle Bhubaneswar||EE RWSS Divn Puri,2021_RWSS_68329_10,RWSS DIVISION PURI 02 OF 2021-22,Execution for Retrofitting of Rural Piped Water Supply Scheme to KUNDESWAR under ASTARANG Block.,ADDL CE RWSS CIRCLE BBSR,External,DIVISIONAL ACCOUNTS OFFICER RWSS DIVISION PURI EXECUTIVE ENGINEER RWSS DIVISION PURI EXECUTIVE ENGINEER RWSS DIVISION BHUBANESWAR SUPERINTENDING ENGINEER RWSS CIRCLE BHUBANESWAR,Abhimanyu Barik,26-Jun-2021 02:42 PM,26-Jun-2021 02:50 PM,techsummary_353095.pdf (1603.22 KB),SE RWSS CIRCLE BBSR,Internal,E.E. RWSS DIVISION PURI EE ESTR RWSS DIVN PURI E.E. RWSS CIRCLE BBSR DAO RWSS DIVN PURI,Abhimanyu Barik,22-Jun-2023 08:22 PM,finsummary_353095.pdf (222.11 KB),22-Jun-2023,"INR 10,117,595.76",180.0,Abhimanyu Barik,22-Jun-2023 08:25 PM,KUNDESWAR_Ast_Work_order.pdf (702.00 KB),Finance,Bijaya Kumar Jena is L1 bidder and admitted.,Abhimanyu Barik,26-Jun-2021 04:48 PM,,BOQ Comparative Chart,1,1543427,Bijaya Kumar Jena,24-May-2021 10:28 PM,Accepted-AOC,Being L1 Bidder his rate is accepted and awarded.,22-Jun-2023 08:27 PM,Technical,All are admitted for Technical Evaluation.,Abhimanyu Barik,31-May-2021 12:28 AM,,AOC,Rural Water Supply and Sanitation||RWSS Circle Bhubaneswar||EE RWSS Divn Puri,RWSS DIVISION PURI 02 OF 2021-22,2021_RWSS_68329_10,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,Execution for Retrofitting of Rural Piped Water Supply Scheme to KUNDESWAR under ASTARANG Block.,Execution for Retrofitting of Rural Piped Water Supply Scheme to KUNDESWAR under ASTARANG Block.,Please Refer Tender Documents. ,NA ,,Civil Works - Water Works,NA ,Tender,180.0,180.0,"KUNDESWAR, ASTARANG",752109.0,NA ,NA ,NA ,"O/O EE, RWSS DIVISION, PURI",No ,No,"10,000",0.0,Nil,Nil,Yes,"EE, RWSS DIVISION, PURI","O/O EE, RWSS DIVISION, PURI, WATER WORKS ROAD, PURI-752002","1,02,000",Yes,fixed,,Nil,Nil,11-May-2021 11:00 AM,29-May-2021 11:30 AM,11-May-2021 11:00 AM,28-May-2021 05:00 PM,11-May-2021 11:00 AM ,20-May-2021 05:00 PM ,11-May-2021 11:00 AM,28-May-2021 05:00 PM,26-Jun-2021 02:50 PM,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"TENDER PAPER COST, EMD, GSTIN, PAN, REGISTRATION CERTIFICATE AND AFFIDAVIT",1.0,DATE AND FEE CORRIGENDUM,Date,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1538763,KSHIROD BEHURA,26-May-2021 04:38 PM,Rejected-Finance,As L1 bidders rate is accepted hence L5 bidders rate is considered as rejected.,22-Jun-2023 08:22 PM,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1545216,RAMAKANTA PANDA,27-May-2021 08:44 PM,Rejected-Finance,As L1 bidders rate is accepted hence L6 bidders rate is considered as rejected.,22-Jun-2023 08:22 PM,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1547182,SUBHASHKUMAR S JENA,27-May-2021 03:02 PM,Rejected-Finance,As L1 bidders rate is accepted hence L3 bidders rate is considered as rejected.,22-Jun-2023 08:22 PM,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1544565,SUDHAKAR NAIK,27-May-2021 02:01 PM,Rejected-Finance,As L1 bidders rate is accepted hence L4 bidders rate is considered as rejected.,22-Jun-2023 08:22 PM,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1544311,Umakanta Swain,24-May-2021 04:32 PM,Rejected-Finance,As L1 bidders rate is accepted hence L2 bidders rate is considered as rejected.,22-Jun-2023 08:22 PM,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
