Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.2,Updated On :.2,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,Tender Stage
1.0,Fee/PreQual/Technical,.pdf,rc pan gst,Refurbishment such as repair Renovation to Physical Health Infastructure at CHC Balikuda in the district of Jagatsinghpur for the year 2022 23 for Implementation of AMA HOSPITAL Programe under 5T Transformation,Refurbishment such as repair Renovation to Physical Health Infastructure at CHC Balikuda in the district of Jagatsinghpur for the year 2022 23 for Implementation of AMA HOSPITAL Programe under 5T Transformation,Please refer Tender documents. ,NA ,"2,29,29,365",Civil Works - Buildings,NA ,Tender,90.0,180.0,Jagatsinghpur,754103.0,NA ,NA ,NA ,Jagatsinghpur,No ,No,12-Apr-2023 09:00 AM,25-Apr-2023 11:30 AM,12-Apr-2023 09:00 AM,24-Apr-2023 05:00 PM,NA ,NA ,12-Apr-2023 09:00 AM,24-Apr-2023 05:00 PM,03-May-2023 11:30 AM,"2,29,294",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,"Superintending Engineer, R and B Division ,Jagatsi","Superintending Engineer, R and B Division ,Jagatsi","10,000",0.0,Nil,Nil,No,EIC-CIVIL||SERNB-CIRCLE-CUTTACK||EERNB-DIVN-JAGATSINGPUR,S.E. JSPR(R B)- 14/2022-23,2023_EICCL_87622_8,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,AOC,SE,Internal,"SE ,DAO,AEE,JE",Nimai Charan Das,01-May-2023 11:58 AM,03-May-2023 11:30 AM,techsummary_433784.pdf (192.99 KB),EIC-CIVIL||SERNB-CIRCLE-CUTTACK||EERNB-DIVN-JAGATSINGPUR,2023_EICCL_87622_8,S.E. JSPR(R B)- 14/2022-23,Refurbishment such as repair Renovation to Physical Health Infastructure at CHC Balikuda in the district of Jagatsinghpur for the year 2022 23 for Implementation of AMA HOSPITAL Programe under 5T Transformation,1.0,2119985.0,PRAVAT KUMAR BEHERA,INR,"19,492,253",Technical,TECHNICAL EVALUATION,Nimai Charan Das,01-May-2023 11:52 AM,,1,2119652,BHRAMAR BARA BEHERA,24-Apr-2023 01:34 PM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,Finance,"The opening of the online tender, it is seen that the 10 nos. of bidder has been participated in the above said work",Nimai Charan Das,08-Jun-2023 02:41 PM,,BOQ Comparative Chart,"S.E, R and B Division",Internal,DAO and A.E.E,Nimai Charan Das,08-Jun-2023 02:47 PM,finsummary_433784.pdf (121.26 KB),19-Jun-2023,"INR 19,492,253",180.0,Nimai Charan Das,19-Jun-2023 04:14 PM,Balikuda.pdf (294.00 KB),DOC-31.05.2023 DOC-30.11.2023,AOC
2.0,Finance,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,2121148,DIPAK KUMAR NAYAK,24-Apr-2023 03:03 PM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2119387,JAHIR KHAN,24-Apr-2023 04:04 PM,Rejected-Technical,DISQUALIFIED,01-May-2023 11:58 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2117907,JIBAN JYOTI PARIDA,24-Apr-2023 11:56 AM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2119957,M/S.APARAJIRA DALAI,24-Apr-2023 12:54 PM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2118986,M/S . VERACITY,21-Apr-2023 10:49 PM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2119985,PRAVAT KUMAR BEHERA,23-Apr-2023 03:18 PM,Accepted-AOC,Winner,19-Jun-2023 04:14 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2120973,SAROJ KUMAR PRADHAN,24-Apr-2023 01:26 PM,Rejected-Technical,DISQUALIFIED,01-May-2023 11:58 AM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2120780,SATYABRATA DAS,24-Apr-2023 11:38 AM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2121060,SUJIT KUMAR SETHY,24-Apr-2023 02:08 PM,Rejected-Finance,being unsuccessful tender on lottery system,08-Jun-2023 02:47 PM,,,,,,,,,,,,,,,,,,,,AOC
