Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Type :.1,Summary :.1,Updated By :.2,Updated On :.2,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage
Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Bolangir,2226/13.04.2023,2023_OSCSC_87948_1,Yes,Open Tender,Percentage,Services,2.0,No,No,Online,No,No,No,"3,08,466",No,fixed,,Nil,Nil,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,NIT,17-Apr-2023 10:00 AM,04-May-2023 09:00 AM,17-Apr-2023 10:00 AM,03-May-2023 05:00 PM,NA ,NA ,17-Apr-2023 10:00 AM,03-May-2023 05:00 PM,06-May-2023 12:30 PM,Selection and appointment of Level-II Transport Contractor of Bangomunda Block for the biennial 2023-25 of Balangir District,Selection and appointment of Level-II Transport Contractor of Bangomunda Block for the biennial 2023-25 of Balangir District,Please refer Tender documents. ,NA ,,Handling and Transportation,NA ,Tender,45.0,730.0,Balangir,767001.0,"CSO Office, Balangir ","CSO Office, Balangir ",20-Apr-2023 09:00 AM ,"Conference Hall of Collectorate, Balangir",No ,No,"5,900",0.0,Nil,Nil,No,"District Manager, OSCSC Ltd.,Balangir","CSO Office, Balangir",AOC,Collector,Internal,DLO DSWO RTO CCSO,Mir Raja Ali,06-May-2023 11:19 AM,06-May-2023 12:30 PM,techsummary_434402.pdf (306.13 KB),Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Bolangir,2023_OSCSC_87948_1,2226/13.04.2023,Selection and appointment of Level-II Transport Contractor of Bangomunda Block for the biennial 2023-25 of Balangir District,1.0,2129287.0,ANUJ KUMAR AGRAWAL,INR,45.54,Finance,Financial Bid Opened,Mir Raja Ali,06-May-2023 02:03 PM,,BOQ Comparative Chart,Technical,Technical Bid Opened,Mir Raja Ali,04-May-2023 11:54 AM,,1,2129287,ANUJ KUMAR AGRAWAL,03-May-2023 04:59 PM,Accepted-AOC,SELECTED AS LOWEST BIDDER,08-Aug-2023 04:42 PM,Collector,Internal,RTO DLO DSWO CCSO,Ashok Kumar Bag,08-Aug-2023 04:25 PM,finsummary_434402.pdf (306.21 KB),08-Aug-2023,INR 45.54,630.0,Ashok Kumar Bag,08-Aug-2023 04:38 PM,3422.pdf (363.00 KB),AOC
,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.pdf,Tender Documents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2125711,JIBANA NANDA BEHERA,03-May-2023 03:55 PM,Rejected-Finance,Higher Bidder,08-Aug-2023 04:25 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2128110,Lalit Kumar Meher,03-May-2023 03:51 PM,Rejected-Technical,Not Qualified In Technical Bid,06-May-2023 11:19 AM,,,,,,,,,,,,,AOC
