S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
1.0,2134902.0,AJIT KUMAR MALLICK,INR,45.9,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Mayurbhanj,2023_OSCSC_88178_1,880 / 17.04.23 THAKURMUNDA BLOCK,"Selection and appointment of Level-II contractor for transportation of Custom Milled Rice (CMR) from Rice Receiving Centre (RRC) OSWC, Karanjia to THAKURMUNDA Block Unit Retail Centres(FPS).","ADM, MAYURBHANJ",External,"DWO, MAYURBHANJ, DLO, MAYURBHANJ, RTO, MAYURBHAJ, DSWO, MAYURBHANJ, CHIEF CSO, MAYURBHANJ",Krushna Chandra Sethi,30-May-2023 08:38 AM,30-May-2023 10:00 AM,techsummary_435038.pdf (4228.11 KB),"ADM, MAYURBHANJ",External,"DWO, MAYURBHANJ, DLO, MAYURBHANJ, RTO, MAYURBHAJ, DSWO, MAYURBHANJ, CHIEF CSO, MAYURBHANJ",Krushna Chandra Sethi,30-Aug-2023 09:57 PM,finsummary_435038.pdf (608.37 KB),31-Aug-2023,INR 45.9,730.0,Krushna Chandra Sethi,31-Aug-2023 12:43 PM,9PROCEEDING208208082318BLOCK.pdf (608.00 KB),ALLOWED ON RS.45.90,Finance,THREE NUMBERS OF TENDER DOCUMENTS ARE DOWNLOADED AND SUBMITTED TO TENDER COMMITTEE FOR VERIFICATION,Krushna Chandra Sethi,30-May-2023 04:17 PM,,BOQ Comparative Chart,1,2134902,AJIT KUMAR MALLICK,18-May-2023 03:58 PM,Accepted-AOC,ALLOWED RS.45.90,31-Aug-2023 12:43 PM,Technical,THREE NUMBERS OD TENDER DOCUMENT DOWNLOADED AND SUBMITTED TO TENDER COMMITEE FOR VERIFICATION,Krushna Chandra Sethi,20-May-2023 03:26 PM,,AOC,1.0,ICICI BANK,"Selection and appointment of Level-II contractor for transportation of Custom Milled Rice (CMR) from Rice Receiving Centre (RRC) OSWC, Karanjia to THAKURMUNDA Block Unit Retail Centres(FPS).","Selection and appointment of Level-II contractor for transportation of Custom Milled Rice (CMR) from Rice Receiving Centre (RRC) OSWC, Karanjia to THAKURMUNDA Block Unit Retail Centres(FPS).",Please refer Tender document/ DTCN. ,NA ,"59,89,069",Handling and Transportation,NA ,Tender,45.0,730.0,THAKURMUNDA BLOCK,757038.0,"O/O-CCSO-CUM-DM, OSCSC Ltd., Mayurbhanj ","O/O-CCSO-CUM-DM, OSCSC Ltd., Mayurbhanj, Baripada ",25-Apr-2023 11:00 AM ,"Collectorate, Mayurbhanj, Baripada",No ,No,Odisha State Civil Supplies Corp. Ltd.||CSO cum DM Mayurbhanj,880 / 17.04.23 THAKURMUNDA BLOCK,2023_OSCSC_88178_1,Yes,Open Tender,Percentage,Services,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,NIT,"CCSO-CUM-DM, OSCSC Ltd., Mayurbhanj","O/O-CCSO-CUM-DM, OSCSC Ltd., Mayurbhanj, Baripada","2,99,500",No,fixed,,Nil,Nil,20-Apr-2023 10:00 AM,20-May-2023 09:00 AM,20-Apr-2023 10:00 AM,18-May-2023 05:00 PM,20-Apr-2023 10:00 AM ,24-Apr-2023 05:00 PM ,20-Apr-2023 10:00 AM,18-May-2023 05:00 PM,30-May-2023 10:00 AM,"5,900",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2136000,DHIRENDRA PADHI,17-May-2023 10:02 PM,Rejected-Finance,Rejected L2,30-Aug-2023 09:57 PM,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2140375,sambhunath sahu,17-May-2023 04:17 PM,Rejected-Finance,Rejected L2,30-Aug-2023 09:57 PM,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,AOC
