Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage,S.No,Bank Name,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Stage
Finance,Admitted,Suman Sudha Ray,20-May-2023 04:11 PM,,BOQ Comparative Chart,1,2141515,AJIT MOHAPATRA,17-May-2023 04:35 PM,Rejected-Finance,Transparent lottery System,25-Aug-2023 03:01 PM,"BDO,KANTAPADA",Internal,,Suman Sudha Ray,28-May-2023 11:42 AM,techsummary_436771.pdf (134.65 KB),"BDO,KANTAPADA",Internal,,SAGAR PALO,25-Aug-2023 03:01 PM,finsummary_436771.pdf (206.41 KB),Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Cuttack||KANTAPADA Block,2023_PRBK_88728_1,KTPB 02/2023-24,Construction of Day Care Sub Centre cum Health and Wellness Centre at Patsundarpur,25-Aug-2023,"INR 2,418,761",240.0,SAGAR PALO,25-Aug-2023 03:07 PM,Aocbpspur.pdf (185.00 KB),1.0,2142165.0,SAUMYA RANJAN BEURA,INR,"2,418,761",AOC,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,Construction of Day Care Sub Centre cum Health and Wellness Centre at Patsundarpur,Construction of Day Care Sub Centre cum Health and Wellness Centre at Patsundarpur,Please refer Tender documents. ,NA ,"28,45,267",Civil Works - Buildings,NA ,Tender,90.0,240.0,"Patsundarpur,Kantapada",754002.0,NA ,NA ,NA ,"Panchayat Samiti Office,Kantapada",No ,No,"6,000",Nil,Nil,No,05-May-2023 10:00 AM,20-May-2023 11:30 AM,05-May-2023 10:00 AM,19-May-2023 05:00 PM,05-May-2023 10:00 AM ,19-May-2023 03:00 PM ,05-May-2023 10:00 AM,19-May-2023 05:00 PM,"28,455",Yes,fixed,,Nil,Nil,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Cuttack||KANTAPADA Block,KTPB 02/2023-24,2023_PRBK_88728_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"Block Development Officer,Kantapada","Panchayat Samiti Office,Kantapada",AOC
,,,,,,2,2134287,BISWA PRASAD BARAL,17-May-2023 01:40 PM,Rejected-AOC,L2 Bidder,25-Aug-2023 03:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,2142165,SAUMYA RANJAN BEURA,19-May-2023 01:13 PM,Accepted-AOC,L1 Bidder in lottery System,25-Aug-2023 03:08 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
