S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
1.0,2242137.0,DHARMENDRA KUMAR JOSHI,07-Sep-2023 04:06 PM,Rejected-AOC,L2 not Selected,20-Nov-2023 01:12 PM,10-Nov-2023,"INR 1,374,497",90.0,BENU CHARAN BEHERA,20-Nov-2023 01:11 PM,Pkg.16.pdf (4252.00 KB),Award of Contract,Finance,Bid Opening summary uploaded as per bidding. The L1 bidder will be accepted after Technical evaluation,BENU CHARAN BEHERA,10-Nov-2023 01:26 PM,finance_453016.pdf,BOQ Comparative Chart,BenuCharanBehera,Internal,BenuCharanBehera KrushnaChandraSahu SudhirKumarBagh HimanshuSekharHarichandan ChaitanyaBaskey,BENU CHARAN BEHERA,10-Nov-2023 06:00 PM,finsummary_453016.pdf (302.37 KB),BenuCharanBehera,Internal,BenuCharanBehera KrushnaChandraSahu SudhirKumarBagh HimanshuSekharHarichandan ChaitanyaBaskey,BENU CHARAN BEHERA,10-Nov-2023 05:35 PM,techsummary_453016.pdf (804.75 KB),Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bhawanipatna,2023_OLIC_93055_16,OLIC-BPT-01/2023-24 Dt.17.08.2023,INSTALLATION AND ENERGISATION OF DEFUNCT CLIPS INCLUDING POWER SUPPLY WORK FOR MANKARSOLA-I L.I. PROJECT UNDER JUNAGARH BLOCK IN KALAHANDI DISTRICT,1.0,2242961.0,MAA BHUBANESWARI ELECTRICALS,INR,"1,374,497",AOC,Orissa Lift Irrigation Corporation||LI Western Circle Bhawanipatna||LI Division Bhawanipatna,OLIC-BPT-01/2023-24 Dt.17.08.2023,2023_OLIC_93055_16,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,24-Aug-2023 11:00 AM,08-Sep-2023 11:00 AM,24-Aug-2023 11:00 AM,07-Sep-2023 05:00 PM,24-Aug-2023 11:00 AM ,02-Sep-2023 05:00 PM ,24-Aug-2023 11:00 AM,07-Sep-2023 05:00 PM,"16,169",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender paper Cost,EMD,GST Challan,GSTIN,PAN,Affidavit,Civil and HT License,Joint Venture Agreement","Executive Engineer L.I.Division, Bhawanipatna",At - Infront of GOVT. ITI Po - Bhawanipatna,INSTALLATION AND ENERGISATION OF DEFUNCT CLIPS INCLUDING POWER SUPPLY WORK FOR MANKARSOLA-I L.I. PROJECT UNDER JUNAGARH BLOCK IN KALAHANDI DISTRICT,INSTALLATION AND ENERGISATION OF DEFUNCT CLIPS INCLUDING POWER SUPPLY WORK FOR MANKARSOLA-I L.I. PROJECT UNDER JUNAGARH BLOCK IN KALAHANDI DISTRICT,Please refer to Tender Documents ,NA ,"16,16,865",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,"Junagarh, Kalahandi",766001.0,NA ,NA ,NA ,"O/O The Executive Engineer L.I.Division, Bhawanipa",No ,No,AOC
2.0,2242961.0,MAA BHUBANESWARI ELECTRICALS,07-Sep-2023 03:22 PM,Accepted-AOC,L1 and Accepted,20-Nov-2023 01:12 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,DTCN,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantities,,,,,,,,,,,,,,,,,,,,,AOC
