S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
1,2247889,ASHISH KUMAR NAIK,11-Sep-2023 01:04 AM,Accepted-AOC,Award of Contract,04-Nov-2023 03:10 PM,Pradeep Kumar Swain,Internal,"Niranjan Naik, Rabindranath Nayak, Manoj Kumar Mishra",Pradeep Kumar Swain,23-Sep-2023 11:14 AM,techsummary_456262.pdf (648.42 KB),Finance,Tender Open,Pradeep Kumar Swain,12-Sep-2023 11:32 AM,finance_456262.pdf,BOQ Comparative Chart,Pradeep Kumar Swain,Internal,"Niranjan Naik, Rabindranath Nayak, Manoj Kumar Mishra",Pradeep Kumar Swain,04-Nov-2023 03:08 PM,finsummary_456262.pdf (395.44 KB),Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,2023_OLIC_93500_4,EEOLICSBP-07/2023-24,Revival of Palokhaman RL Project under Jamankira Block in Sambalpur District,1.0,2247889.0,ASHISH KUMAR NAIK,INR,"1,300,889.45",04-Nov-2023,"INR 1,300,889.45",90.0,Pradeep Kumar Swain,04-Nov-2023 03:09 PM,Tcn0704.pdf (565.00 KB),Agreement Done,AOC,Revival of Palokhaman RL Project under Jamankira Block in Sambalpur District,Revival of Palokhaman RL Project under Jamankira Block in Sambalpur District,Please refer Tender documents. ,NA ,"15,30,278",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,Jamankira,768107.0,NA ,NA ,NA ,"O/o E.E. L.I. Division, Sambalpur",No ,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,"E.E. L.I. Division, Sambalpur","E.E. L.I. Division, Sambalpur, Binakhandi","15,303",Yes,percentage,1.0%,Nil,Nil,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,EEOLICSBP-07/2023-24,2023_OLIC_93500_4,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, GST Registration Certificate, PAN, Contractor RC Affidavits, undertakings and any other",01-Sep-2023 10:00 AM,12-Sep-2023 10:00 AM,01-Sep-2023 10:00 AM,11-Sep-2023 05:00 PM,01-Sep-2023 10:00 AM ,08-Sep-2023 05:00 PM ,01-Sep-2023 10:00 AM,11-Sep-2023 05:00 PM,AOC
2,2246749,ROJASH MAHAKUL,10-Sep-2023 09:27 AM,Rejected-AOC,Not Award of Contract,04-Nov-2023 03:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC
3,2247847,SAROJ KUMAR ADHA,10-Sep-2023 11:32 PM,Rejected-AOC,Not Award of Contract,04-Nov-2023 03:10 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
4,2249169,SWARNA CONSTRUCTION PROP.- SUBHENDU KUMAR PARIDA,11-Sep-2023 03:32 PM,Rejected-Technical,He has not deposited the approximate cost towards GST,23-Sep-2023 11:14 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
