Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Tender Stage
"E.E. L.I. Division, Sambalpur","E.E. L.I. Division, Sambalpur, Binakhandi",04-Sep-2023 10:00 AM,15-Sep-2023 10:00 AM,04-Sep-2023 10:00 AM,14-Sep-2023 05:00 PM,04-Sep-2023 10:00 AM ,13-Sep-2023 05:00 PM ,04-Sep-2023 10:00 AM,14-Sep-2023 05:00 PM,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,EEOLICSBP-08/2023-24,2023_OLIC_93716_6,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"25,102",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, GST Registration Certificate, PAN, Contractor RC, Affidavits, undertakings and any othe","6,000",0.0,Nil,Nil,No,Installation of Kalamati-III RL Project under Dhankouda Block in Sambalpur District,Installation of Kalamati-III RL Project under Dhankouda Block in Sambalpur District,Please refer Tender documents. ,NA ,"25,10,248",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,Dhankauda,768006.0,NA ,NA ,NA ,"O/o E.E. L.I. Division, Sambalpur",No ,No,1.0,ICICI BANK,AOC,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,2023_OLIC_93716_6,EEOLICSBP-08/2023-24,Installation of Kalamati-III RL Project under Dhankouda Block in Sambalpur District,1,2255125,AKASH PANSARI,14-Sep-2023 04:25 PM,Rejected-AOC,Not Award of Contract,04-Nov-2023 04:12 PM,Pradeep Kumar Swain,Internal,"Niranjan Naik, Rabindranath Nayak, Manoj Kumar Mishra",Pradeep Kumar Swain,26-Sep-2023 04:45 PM,techsummary_457991.pdf (304.95 KB),Finance,Tender Open,Pradeep Kumar Swain,15-Sep-2023 10:39 AM,finance_457991.pdf,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,2,2252701,JAYAJIT KUMAR SAHOO,13-Sep-2023 07:51 PM,Rejected-AOC,Not Award of Contract,04-Nov-2023 04:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,3,2253606,M/S DILIP KUMAR SAHOO,13-Sep-2023 04:12 PM,Rejected-AOC,Not Award of Contract,04-Nov-2023 04:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,4,2252412,RAJU AGRAWL,13-Sep-2023 07:08 AM,Accepted-AOC,Award of Contract,04-Nov-2023 04:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,5,2254402,R S CONSTRUCTIONS,14-Sep-2023 08:40 AM,Rejected-AOC,Not Award of Contract,04-Nov-2023 04:12 PM,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,6,2254453,SRIPADA DAS,14-Sep-2023 09:40 AM,Rejected-Technical,He has uploaded in wrong Joint venture,26-Sep-2023 04:45 PM,,,,,,,,,,,,,AOC
