Cover No,Cover,Document Type,Description,S.No,Bank Name,S.No.1,Corrigendum Title,Corrigendum Type,View,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, GST Registration Certificate, GSTIN, PAN and Other Documents.",1.0,ICICI BANK,1.0,Corrigendum Regarding DTCN revised,Other,,"Executive Officer,Nabarangpur Municipality","At - Nabarangpur Municipality, Nabarangpur.",Construction of Paver Surface over Kutcha road from Babita Nayak res to manjula Majhi res Matrivihar in Ward No 16,Please referee the Tender Documents,CIVIL WORK ,NA ,"12,63,737",Civil Works - Others,NA ,Tender,90.0,NA ,Nabarangpur,764059.0,NA ,NA ,NA ,Nabarangpur Municipality,No ,No,24-Aug-2023 11:00 AM,04-Sep-2023 11:00 AM,24-Aug-2023 11:00 AM,02-Sep-2023 05:00 PM,NA ,NA ,24-Aug-2023 11:00 AM,02-Sep-2023 05:00 PM,"12,637",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,Municipal Bodies||Nabarangpur Municipality,EONM-03/2023-24(51),2023_ORULB_92969_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Municipal Bodies||Nabarangpur Municipality,2023_ORULB_92969_11,EONM-03/2023-24(51),Construction of Paver Surface over Kutcha road from Babita Nayak res to manjula Majhi res Matrivihar in Ward No 16,Sri. Kunu Nayak,Internal,"Chairman, ADM, Executive Officer, Municipal Engineer, Accountant, Nabarangpur",Upendra Kumar Nayak,02-Nov-2023 07:01 PM,finsummary_452486.pdf (1718.38 KB),Finance,All documents submitted as per bid,Upendra Kumar Nayak,02-Nov-2023 06:54 PM,,BOQ Comparative Chart,1.0,2231062.0,M/S MAHAMAYEE ENTERPRISES,INR,"1,238,462",04-Nov-2023,"INR 1,238,462",60.0,Upendra Kumar Nayak,04-Nov-2023 11:25 AM,3997_NM_11.pdf (364.00 KB),1,2230581,DAYANIDHI BHATARA,02-Sep-2023 02:15 AM,Rejected-Finance,due to L3 bidder,02-Nov-2023 07:01 PM,Sri. Kunu Nayak,Internal,"Chairman, ADM, Executive Officer, Municipal Engineer, Accountant, Nabarangpur",Upendra Kumar Nayak,02-Nov-2023 06:57 PM,techsummary_452486.pdf (1718.38 KB),AOC
,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2230572,MANOJ KUMAR BRAHMA,02-Sep-2023 02:04 AM,Rejected-Finance,due to L2 bidder,02-Nov-2023 07:01 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2231062,M/S MAHAMAYEE ENTERPRISES,02-Sep-2023 02:54 PM,Accepted-AOC,Qualified,04-Nov-2023 11:25 AM,,,,,,,AOC
