S.No,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No.1,Bank Name,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
1.0,Year Date change,Other,,08-Apr-2025 11:00 AM,17-Apr-2025 11:00 AM,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,08-Apr-2025 11:00 AM ,15-Apr-2025 05:00 PM ,08-Apr-2025 11:00 AM,16-Apr-2025 05:00 PM,Imrovement to Sarasmal Distributary from RD 210 m to 382 m under lump critical for the year 2025-26,Imrovement to Sarasmal Distributary from RD 210 m to 382 m under lump critical for the year 2025-26,Please refer Tender documents. ,NA ,"17,84,830",Civil Works - Canal,NA ,Tender,90.0,45.0,Barpali,768029.0,NA ,NA ,NA ,O/o the Superintending Engineer Barpali Irrigation,No ,No,"17,850",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",BID01 01-44 2025-26 ON LINE,2025_CEBBU_112267_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of Bid Document,EMD,GSTIN,PAN,Affidavit,NRC and other documents as per DTCN","S.E Barpali Irrigation Division,Barpali","O/o the S.E. Barpali Irrigation Division,Barpali",AOC,"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 03:19 PM,techsummary_535585.pdf (2210.91 KB),"Superintending Engineer, Barpali Irrigation Division, Barpali.",Internal,,Madan Mohan Sethy,10-Jun-2025 03:24 PM,finsummary_535585.pdf (2210.91 KB),Finance,open,Madan Mohan Sethy,19-Apr-2025 10:03 PM,,BOQ Comparative Chart,10-Jun-2025,"INR 1,517,284",45.0,Madan Mohan Sethy,10-Jun-2025 03:28 PM,20.pdf (178.00 KB),"CE-BM,UM Basin,Burla||SE,Hirakud Dam Circle,Burla||EE,Canal Irr.Divn,Bargarh",2025_CEBBU_112267_20,BID01 01-44 2025-26 ON LINE,Imrovement to Sarasmal Distributary from RD 210 m to 382 m under lump critical for the year 2025-26,1.0,2885720.0,BALARAM BARIHA,INR,"1,517,284",1,2885912,AJAYA KUMAR BARIHA,16-Apr-2025 03:07 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2884553,AMIT AGRAWAL,15-Apr-2025 04:16 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2885720,BALARAM BARIHA,16-Apr-2025 01:42 PM,Accepted-AOC,AOC,10-Jun-2025 03:28 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2885923,BANDITA TRIPATHY,16-Apr-2025 02:04 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2885795,DHARMENDRA BISWAL,16-Apr-2025 02:14 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2883433,JITEN SUNA,14-Apr-2025 04:16 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2880473,JUBULI MISHRA,16-Apr-2025 12:57 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2885530,KULAMANI MAJHI,16-Apr-2025 08:58 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2886161,Lili Sahu,16-Apr-2025 02:56 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2882725,Monalisa Hota,11-Apr-2025 10:02 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2886129,NRUSINGHA CHARAN PANIGRAHI,16-Apr-2025 02:36 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2885547,PRIYAJIT BARAPANDA,16-Apr-2025 04:43 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2884007,RAJIBA LOCHAN SETH,14-Apr-2025 07:23 PM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2881746,RATRU RANA,11-Apr-2025 10:43 AM,Rejected-Finance,Not qualified lottery,10-Jun-2025 03:24 PM,AOC
