Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, PAN, GSTN No. EMD online cost etc. as per DTCN",CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Jharsuguda,Online-SEJSG-24 of 2024-25,2025_CERWI_111914_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of Road from Kandheikela to Semilia PMGSY road to State Border (C.G.) in the district of Jharsuguda for the year 2024-25.,Construction of Road from Kandheikela to Semilia PMGSY road to State Border (C.G.) in the district of Jharsuguda for the year 2024-25.,Please refer Tender documents. ,NA ,"49,18,222",Civil Works - Roads,NA ,Tender,90.0,180.0,Jharsuguda,768204.0,NA ,NA ,NA ,"R.W.Division, Jharsuguda",No ,No,1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Superintending Engineer,"R.W.Division, Jharsuguda","49,182",Yes,percentage,1.0%,Nil,Nil,27-Mar-2025 11:00 AM,11-Apr-2025 11:00 AM,27-Mar-2025 11:00 AM,10-Apr-2025 05:00 PM,27-Mar-2025 11:00 AM ,08-Apr-2025 05:00 PM ,27-Mar-2025 11:00 AM,10-Apr-2025 05:00 PM,AOC,1,2875174,ARUN KUMAR BHATTACHARYA,03-Apr-2025 11:28 AM,Rejected-AOC,Unsuccessful,16-Jun-2025 12:36 PM,16-Jun-2025,"INR 4,180,981",180.0,Binod Bihari Chhuria,16-Jun-2025 12:34 PM,2227.pdf (952.00 KB),Work order for the work Construction of Road from Kandheikela to Semilia PMGSY road to State Border (C.G.) in the district of Jharsuguda for the year 2024-25.,Superintending Engineer,Internal,"AEE, DAO, JE Estimator",Pramod Kumar Majhi,16-Jun-2025 11:06 AM,techsummary_534322.pdf (25.83 KB),Superintending Engineer,Internal,"AEE, DAO, JE Estimator",Pramod Kumar Majhi,16-Jun-2025 11:11 AM,finsummary_534322.pdf (25.84 KB),CE RW I||RW-CIRCLE-SUNDARGARH||RW-Division-Jharsuguda,2025_CERWI_111914_1,Online-SEJSG-24 of 2024-25,Construction of Road from Kandheikela to Semilia PMGSY road to State Border (C.G.) in the district of Jharsuguda for the year 2024-25.,1.0,2879993.0,GIRIDHARI DASH,INR,"4,180,981",Finance,Accepted,Pramod Kumar Majhi,11-Apr-2025 11:39 AM,,BOQ Comparative Chart,AOC
,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,AOC,2,2879993,GIRIDHARI DASH,09-Apr-2025 05:22 PM,Accepted-AOC,Successful,16-Jun-2025 12:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,2879478,NITISH KUMAR MISHRA,10-Apr-2025 12:06 PM,Rejected-AOC,Unsuccessful,16-Jun-2025 12:36 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
