Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
28-Mar-2025 10:00 AM,15-Apr-2025 11:00 AM,28-Mar-2025 10:00 AM,14-Apr-2025 05:00 PM,NA ,NA ,28-Mar-2025 10:00 AM,14-Apr-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,"6,000",0.0,Nil,Nil,No,"12,560",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,SERWBPT-ONLINE-7/2024-25,2025_CERWI_111977_1,Yes,Open Tender,Piece-work,Works,1.0,No,No,Online,No,No,No,SERWDBHAWANIPATNA,SERWDBHAWANIPATNA,Construction of Road at Attanguda CRPF 64Bn Hqrs For 2024-25,Construction of Road at Attanguda CRPF 64Bn Hqrs For 2024-25,Please refer Tender documents. ,NA ,,Civil Works - Roads,NA ,Tender,90.0,30.0,SERWBHAWANIPATNA,766001.0,NA ,NA ,NA ,SERWBHAWANIPATNA,No ,No,1.0,ICICI BANK,AOC,04-Jun-2025,"INR 1,067,930",30.0,Biswajit Rayaguru,04-Jun-2025 04:18 PM,attan.pdf (897.00 KB),1,2881894,AKASH AGRAWAL,11-Apr-2025 09:03 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,"EE,ESTIMATOR,DAO",Internal,"EE,ESTIMATOR,DAO",Biswajit Rayaguru,04-Jun-2025 01:32 PM,techsummary_534587.pdf (897.41 KB),"EE,ESTIMATOR,DAO",Internal,,Biswajit Rayaguru,04-Jun-2025 01:42 PM,finsummary_534587.pdf (897.41 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-BHAWANIPATNA,2025_CERWI_111977_1,SERWBPT-ONLINE-7/2024-25,Construction of Road at Attanguda CRPF 64Bn Hqrs For 2024-25,1.0,2880525.0,SEHAJADI BANO,INR,"1,067,930",Finance,transparent to lottery,Biswajit Rayaguru,15-Apr-2025 12:42 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,2,2878431,Anubhab Mishra,08-Apr-2025 08:00 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,2882800,ARIJIT NAYAK,12-Apr-2025 06:56 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,4,2874716,DEEPAK RANJAN BEHERA,08-Apr-2025 08:32 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,5,2883047,DHIRENDRA KUMAR PATRA,14-Apr-2025 12:40 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,6,2883579,DUSILA SAHU,14-Apr-2025 12:15 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,7,2883584,JAY MEHER,14-Apr-2025 01:17 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,8,2878445,KIRAN KUMAR SAHU,08-Apr-2025 08:13 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,9,2875012,MANOJ KUMAR PATRA,03-Apr-2025 12:46 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,10,2883946,PRATAP KISHOR NAIK,14-Apr-2025 04:56 PM,Rejected-Technical,due to lottery,04-Jun-2025 01:32 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
