Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,6 bids opened successfully,Lipsa Parida,30-Apr-2025 05:15 PM,finance_537126.pdf,BOQ Comparative Chart,1.0,2900794.0,CHINMAYA PAIKARAY,INR,"2,151,162",Municipal Bodies||Bhubaneswar Municipal Corporation,2025_ORULB_112644_1,BMC-EE-Tender Cell-07/2025-26 Dt. 17.04.2025,Construction of Partly RCC Hume Pipe Drain with I.C. and Partly CC Drain for MCC Baramunda in Ward No. 50,City Engineer,Internal,"EECENTRALTENDERCELL,EESANITATIONDIVISION,EEDRAINAGEDIVISION,ADDLCOMMISSIONER(LEGAL),CHIEFFINACEOFFICER",Lipsa Parida,12-Aug-2025 03:25 PM,finsummary_537126.pdf (1902.17 KB),City Engineer,Internal,"EECENTRALTENDERCELL,EESANITATIONDIVISION,EEDRAINAGEDIVISION,ADDLCOMMISSIONER(LEGAL),CHIEFFINACEOFFICER",Lipsa Parida,12-Aug-2025 03:15 PM,techsummary_537126.pdf (1806.35 KB),1,2901812,BISWAJIT SAMAL,30-Apr-2025 12:47 PM,Rejected-Finance,Rejected,12-Aug-2025 03:25 PM,14-Aug-2025,"INR 2,151,162",60.0,Lipsa Parida,14-Aug-2025 01:13 PM,Work_Order_7_1.pdf (657.00 KB),AOC,21-Apr-2025 03:00 PM,30-Apr-2025 04:00 PM,21-Apr-2025 03:00 PM,30-Apr-2025 03:30 PM,21-Apr-2025 03:00 PM ,24-Apr-2025 04:30 PM ,21-Apr-2025 03:00 PM,30-Apr-2025 03:30 PM,1.0,ICICI BANK,Municipal Bodies||Bhubaneswar Municipal Corporation,BMC-EE-Tender Cell-07/2025-26 Dt. 17.04.2025,2025_ORULB_112644_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,EE(Central Tender Cell),"Central Tender Cell,BMC,ICOMC Tower",1.0,Fee/PreQual/Technical/Finance,.pdf,scanned copies of all documents,Construction of Partly RCC Hume Pipe Drain with I.C. and Partly CC Drain for MCC Baramunda in Ward No. 50,Construction of Partly RCC Hume Pipe Drain with I.C. and Partly CC Drain for MCC Baramunda in Ward No. 50,Please refer Tender documents. ,NA ,"25,30,481",Civil Works - Others,NA ,Tender,120.0,60.0,BMC Area,751022.0,Office chamber of EE Central Tender Cell ,"UG Floor,Central Tender Cell,BMC ",25-Apr-2025 12:30 PM ,Central Tender Cell,No ,No,"25,400",Yes,fixed,,Nil,Nil,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2900794,CHINMAYA PAIKARAY,30-Apr-2025 01:45 PM,Accepted-AOC,L1 bidder,14-Aug-2025 01:14 PM,,,,,,,AOC,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2900852,CHITTA RANJAN SAHOO,29-Apr-2025 05:30 PM,Rejected-Finance,Rejected,12-Aug-2025 03:25 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2900926,MANORANJAN SWAIN,29-Apr-2025 05:56 PM,Rejected-Finance,Rejected,12-Aug-2025 03:25 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2900249,PRADHAN CONSTRUCTION,29-Apr-2025 02:16 PM,Rejected-Finance,Rejected,12-Aug-2025 03:25 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2900928,"S.L.CONSTRUCTION AND HOME DECOR, PROP-SUSIL RANJAN SAHOO",29-Apr-2025 05:55 PM,Rejected-Finance,Rejected,12-Aug-2025 03:25 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
