Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
Executive Engineer,Internal,,Lambodar Naik,08-Sep-2025 10:57 AM,techsummary_522244.pdf (278.60 KB),1,2727264,ABINASH BEHERA,03-Jan-2025 09:30 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,08-Sep-2025,"INR 428,385",60.0,Lambodar Naik,08-Sep-2025 11:12 AM,586.pdf (607.00 KB),Finance,total 12 bidders accepted,Lambodar Naik,06-Jan-2025 10:54 AM,,BOQ Comparative Chart,1.0,2726970.0,SUMATI MISHRA,INR,"428,385",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,2024_CERWI_108808_5,SE/BDK-II/TCN-07/2024-25,Special Repair to R.I. Office Radhaballavpur for the year 2024-25,Executive Engineer,Internal,,Lambodar Naik,08-Sep-2025 11:01 AM,finsummary_522244.pdf (397.68 KB),AOC,27-Dec-2024 04:00 PM,04-Jan-2025 04:00 PM,27-Dec-2024 04:00 PM,04-Jan-2025 02:00 PM,27-Dec-2024 04:00 PM ,03-Jan-2025 03:00 PM ,27-Dec-2024 04:00 PM,04-Jan-2025 02:00 PM,1.0,ICICI BANK,CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BHADRAK-II,SE/BDK-II/TCN-07/2024-25,2024_CERWI_108808_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Special Repair to R.I. Office Radhaballavpur for the year 2024-25,Special Repair to R.I. Office Radhaballavpur for the year 2024-25,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Buildings,NA ,Tender,90.0,60.0,Bhadrak,756100.0,NA ,NA ,NA ,"O/o The EE R.W.DIVISION-II,BHADRAK",No ,No,"O/o EE R.W.DIVISION-II,BHADRAK","O/o The EE R.W.DIVISION-II,BHADRAK",1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST, EMD,,CONTRACTOR REGISTRATION CERTIFICATE,PAN,GSTIN,AFFIDAVIT,ETC","4,000",0.0,Nil,Nil,No,"5,040",Yes,percentage,1.0%,Nil,Nil,AOC
,,,,,,2,2724240,ANNAPURNA GHOSH,03-Jan-2025 06:17 AM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,OTHER DOCUMENTS AS PER DTCN,,,,,,,,,,,,AOC
,,,,,,3,2723272,BAIDHAR BHARATI,02-Jan-2025 08:32 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,AOC
,,,,,,4,2720855,BISHNU CHARAN MOHAPATRA,01-Jan-2025 05:32 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,2726087,Debakanta Sahoo,04-Jan-2025 01:05 AM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,2724570,Nanda Kishore Sahoo,03-Jan-2025 10:24 AM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,2723676,NIRAKAR MALLICK,02-Jan-2025 08:48 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,2727423,PRASANTA KUMAR ROUT,03-Jan-2025 10:20 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,2717103,RAJESH KUMAR MOHANTY,30-Dec-2024 03:27 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,2727007,SK IMRAN,04-Jan-2025 01:47 PM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,11,2718278,SK JABID ALI,31-Dec-2024 10:58 AM,Rejected-AOC,rejected,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,12,2726970,SUMATI MISHRA,03-Jan-2025 08:06 PM,Accepted-AOC,selected through transparent lottery system,08-Sep-2025 11:12 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
