Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Salapada,SE/MDS-01(6)/2025-26,2025_CEMWR_114988_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S.E Mechanical Salapada,Office of SE Mechanical Division Salapada Keonjhar Odisha,"6,505",No,fixed,,Nil,Nil,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Supply fabrication and erection of HR Gate and Hoisting System of Hunjapasi Minor at Rd 12480m of Kanpur Main Canal under Kanpur Canal Division I Jhumpura,Gate Works,Please refer Tender documents. ,NA ,"6,50,500",Mechanical Works,NA ,Tender,90.0,30.0,Jhumpura,758031.0,NA ,NA ,NA ,Office of SE Mechanical Division Salapada,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"EMD,ADHAAR,PAN,LC,EPF,ESI,RC,GST as per DTCN",30-Jun-2025 12:55 PM,08-Jul-2025 11:00 AM,30-Jun-2025 12:55 PM,07-Jul-2025 05:00 PM,NA ,NA ,30-Jun-2025 12:55 PM,07-Jul-2025 05:00 PM,AOC,Chief Engineer Mech - WR Bhubaneswar||SE Mechanical Circle Bhubaneswar||EE Mechanical Division Salapada,2025_CEMWR_114988_1,SE/MDS-01(6)/2025-26,Supply fabrication and erection of HR Gate and Hoisting System of Hunjapasi Minor at Rd 12480m of Kanpur Main Canal under Kanpur Canal Division I Jhumpura,Rajendra Marndi,Internal,"SE,DAO,ESTIMATOR",RAJENDRA KUMAR MARNDI,28-Jul-2025 12:17 PM,finsummary_544705.pdf (623.10 KB),Finance,All the Bid documents are downloaded successfully.,RAJENDRA KUMAR MARNDI,14-Jul-2025 01:32 PM,,BOQ Comparative Chart,1.0,2988030.0,M/S SAIKRUPA ENTERPRISERS (PROP.UMESH CHANDRA SWAIN),INR,"552,990.05",11-Aug-2025,"INR 552,990.05",30.0,RAJENDRA KUMAR MARNDI,16-Sep-2025 05:56 PM,AOC6.pdf (680.00 KB),1,2989151,"ACHYUTA NANDA SWAIN ,PROPRIETOR M/S. ADITYA ENTERPRISER.",05-Jul-2025 05:52 PM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,Rajendra Marndi,Internal,"ESTIMATOR cum AEE,DAO,SE",RAJENDRA KUMAR MARNDI,14-Jul-2025 07:15 PM,techsummary_544705.pdf (1012.02 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2992256,BAANI CONSTRUCTION,07-Jul-2025 04:04 PM,Rejected-Technical,Documents are not furnished as per DTCN,14-Jul-2025 07:15 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2988566,BANASHREE BHUYAN,07-Jul-2025 12:36 PM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2985024,M/s. ASHIRBAD INDUSTRIES Prp. PRAKASH CHANDRA LENKA,06-Jul-2025 01:26 PM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2985046,M/s. BHAGABATI INDUSTRIES Prop. NIRANJAN PANDA,06-Jul-2025 01:40 PM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2991913,M/S JAGANNATH AGRICULTURAL IMPLEMENTS WORKSHOP,07-Jul-2025 04:20 PM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2989522,M/S KALINGA METAL PRODUCT (PROP. SMT BASANTILATA MOHANTY,05-Jul-2025 08:44 AM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2989485,"M/S MOHANTY INDUSTRIAL ENTERPRISERS -PROPRIETOR ,MALAYA KUMAR MOHANTY",05-Jul-2025 07:59 AM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2988030,M/S SAIKRUPA ENTERPRISERS (PROP.UMESH CHANDRA SWAIN),05-Jul-2025 12:48 PM,Accepted-AOC,Winner of the lottery,16-Sep-2025 05:56 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2988688,M/S SHREE INDUSTRIES,05-Jul-2025 01:08 PM,Rejected-Finance,Loser of Lottery,28-Jul-2025 12:17 PM,,,,,,,AOC
