Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Name,Address,Tender Stage,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"6,000",Nil,Nil,No,"25,424",Yes,percentage,1.0%,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC, GSTIN, PAN, AFFIDAVIT AND OTHER RELATED DOCUMENTS AS PER DTCN",16-Jul-2025 10:00 AM,28-Jul-2025 11:00 AM,16-Jul-2025 10:00 AM,25-Jul-2025 05:00 PM,16-Jul-2025 10:00 AM ,25-Jul-2025 05:00 PM ,16-Jul-2025 10:00 AM,25-Jul-2025 05:00 PM,Construction of Watch tower at Baripada of Baripada Range under CAMPA WL 2025-26.,Construction of Watch tower at Baripada of Baripada Range under CAMPA WL 2025-26.,Please refer Tender documents. ,NA ,"25,42,406",Civil Works - Buildings,NA ,Tender,90.0,90.0,Baripada,757001.0,NA ,NA ,NA ,"O/o the Divisional Forest Officer, Baripada Divisi",No ,No,Forest Environment and Climate Change Department||RCCF cum FD STR Baripada||DFO Baripada,DFO-BPD-04/2025-26,2025_DFOBP_115595_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,"Divisional Forest Officer, Baripada Division","At/PO-Baripada, Dist-Mayurbhanj, Odisha",AOC,Forest Environment and Climate Change Department||RCCF cum FD STR Baripada||DFO Baripada,2025_DFOBP_115595_1,DFO-BPD-04/2025-26,Construction of Watch tower at Baripada of Baripada Range under CAMPA WL 2025-26.,"G. C. Biswal, DFO",Internal,"Sk Meherban Alli, ACF, S. Ku Nayak, Accountant",Gobinda Chandra Biswal,19-Sep-2025 12:39 PM,finsummary_546078.pdf (358.22 KB),Finance,20nos,Sumit Kumar Nayak,28-Jul-2025 01:32 PM,,BOQ Comparative Chart,1.0,3009202.0,RAJESH GIRI,INR,"2,161,299.35",1,3011313,ANUJ DAS,25-Jul-2025 01:12 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,19-Sep-2025,"INR 2,161,299.35",90.0,Gobinda Chandra Biswal,19-Sep-2025 01:07 PM,Work_order_Watchtower.pdf (186.00 KB),Construction of Watch tower at Baripada of Baripada Range under CAMPA WL 2025-26,"G. C. Biswal, DFO",Internal,"Sk Meherban Alli, ACF, S.K.Nayak, Jr Acct",Gobinda Chandra Biswal,19-Sep-2025 12:07 PM,techsummary_546078.pdf (358.22 KB),AOC
,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3011381,ASHOK KUMAR MOHAPATRA,24-Jul-2025 11:02 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3011403,CHITTARANJAN MALLIK,25-Jul-2025 11:58 AM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3009370,DIBYA RANJAN DASH,22-Jul-2025 10:04 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3011405,GOUTAM CHANDRA DHAL,25-Jul-2025 12:55 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3011399,JAYANARAYAN JENA,25-Jul-2025 11:53 AM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3011995,KAMALARANI DAS ADHIKARI,25-Jul-2025 04:19 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3011853,PINKY AGARWAL,25-Jul-2025 02:17 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3011348,PRAFULLA KUMAR DAS,24-Jul-2025 09:55 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,3011827,PUNAM AGARWAL,25-Jul-2025 02:00 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,3011400,RAJAT RANJAN BARIK,25-Jul-2025 11:19 AM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,3009202,RAJESH GIRI,22-Jul-2025 08:37 PM,Accepted-AOC,Winner of the transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,3011495,Sabita Sethi,25-Jul-2025 11:20 AM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,3012050,SATYA NARAYAN DASH,25-Jul-2025 04:52 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,15,3011289,SHISHIR KUMAR SINGH,24-Jul-2025 08:40 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,16,3011904,SRI MANOJ SENAPATI,25-Jul-2025 03:11 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,17,3011409,SRI RAMAN KUMAR AGARWALLA,25-Jul-2025 07:40 AM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,18,3009690,SURAJIT DANDAPAT,24-Jul-2025 12:36 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,19,3011763,TANISH AGARWAL,25-Jul-2025 01:20 PM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,20,3011411,TARUN KISHORE BEHERA,25-Jul-2025 11:14 AM,Rejected-AOC,Defeated in transparent lottery,19-Sep-2025 01:07 PM,,,,,,,,,,,,,,AOC
