EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"64,300",Yes,fixed,,Nil,Nil,Superintending Engineer,"O/o the SE, Kendrapara Irr. Division, Kendrapara",CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,e-Procurement Notice No.KID-04 of 2024-25,2025_KIRRD_110709_9,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,15-Feb-2025 06:00 PM,25-Feb-2025 11:00 AM,15-Feb-2025 06:00 PM,24-Feb-2025 05:00 PM,15-Feb-2025 06:00 PM ,21-Feb-2025 05:00 PM ,15-Feb-2025 06:00 PM,24-Feb-2025 05:00 PM,06-Mar-2025 03:30 PM,1.0,Fee/PreQual/Technical,.pdf,"PAN, GSTIN, RC, Documents related to EMD exemption",KID-84 of 2024-25 Construction of VRB on Pattamundai main canal at RD 47.00 Km near village East Balipadia.,Construction of VRB,Please refer Tender documents. ,NA ,"64,22,829",Civil Works - Canal,NA ,Tender,90.0,180.0,Kendrapara,754211.0,NA ,NA ,NA ,"O/o the SE, Kendrapara Irr. Division, Kendrapara",No ,No,1.0,ICICI BANK,"10,000",Nil,Nil,No,AOC,"Superintending Engineer, Kendrapara Irrigation Division",Internal,"Estimator and DAO, Kendrapara Irrigation Division",Gorasasi Sahoo,16-May-2025 05:52 PM,finsummary_530465.pdf (430.90 KB),Technical,Uploaded tender documents of all the bidders have been downloaded successfully.,Rashmiranjan Khuntia,25-Feb-2025 11:21 PM,technical_530465.pdf,CE AND BM MBBS CHANDIKOLE||EASTERN CIRCLE II CHANDIKOLE||Kendrapara Irr Div Kendrapara,2025_KIRRD_110709_9,e-Procurement Notice No.KID-04 of 2024-25,KID-84 of 2024-25 Construction of VRB on Pattamundai main canal at RD 47.00 Km near village East Balipadia.,1.0,2833065.0,SK UMIDUL ISLAM,INR,"6,442,855",03-Sep-2025,"INR 6,442,855",180.0,Gorasasi Sahoo,03-Sep-2025 01:11 PM,84.pdf (422.00 KB),Contract Awarded,1,2832295,ADITYA ENTERPRISERS,24-Feb-2025 04:47 PM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,Finance,Uploaded financial bid documents of the eligible bidders have been downloaded successfully.,Gorasasi Sahoo,16-May-2025 04:30 PM,finance_530465.pdf,BOQ Comparative Chart,"SE, Kendrapada Irrigation Division",Internal,"DAO and AEE, Kendrapada Irrigation Division",Gorasasi Sahoo,06-Mar-2025 03:17 PM,06-Mar-2025 03:30 PM,techsummary_530465.pdf (541.88 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Affidavits, No Relation Certificate, undertakings and any other document as per SBD/DTCN",,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2835905,GOUTAM SAHOO,24-Feb-2025 04:39 PM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2832214,JYOTISANKAR PARIDA,23-Feb-2025 11:53 AM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2834417,LILIMA NAYAK,24-Feb-2025 11:38 AM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2831556,MALAYA KETAN SWAIN,22-Feb-2025 10:36 PM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2833983,Manas Ranjan Panda,24-Feb-2025 10:39 AM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2832088,MANAS RANJAN SWAIN,23-Feb-2025 11:08 AM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2833623,M/S MONALISA SASMAL,23-Feb-2025 10:00 PM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2834829,M/S P.K. CONSTRUCTIONS,24-Feb-2025 01:57 PM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2835776,SANGARAM KESHARI MAHAKUL,24-Feb-2025 04:42 PM,Rejected-Finance,Did not win the lottery,16-May-2025 05:52 PM,,,,,,,,,,,,,,AOC
