Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Chitaranjan Pradhan,Internal,"Satyanarayan Nahak, Sanjib Kumar Bag",CHITARANJAN PRADHAN,02-Aug-2025 08:16 PM,techsummary_537071.pdf (419.09 KB),1,2901308,ASWINI KUMAR PANDEY,30-Apr-2025 03:44 PM,Rejected-AOC,Not Award of Contract,26-Sep-2025 11:03 AM,26-Sep-2025,"INR 2,010,312.65",90.0,CHITARANJAN PRADHAN,26-Sep-2025 11:03 AM,PKG20.pdf (460.00 KB),Agreement Done,1.0,2901945.0,M/S OJAS TRADERS AND CONTRACTORS,INR,"2,010,312.65",Finance,Tender Open,Pradeep Kumar Swain,01-May-2025 12:25 PM,finance_537071.pdf,BOQ Comparative Chart,Chitaranjan Pradhan,Internal,"Satyanarayan Nahak, Sanjib Kumar Bag",CHITARANJAN PRADHAN,25-Sep-2025 12:25 PM,finsummary_537071.pdf (874.15 KB),Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,2025_OLIC_112623_20,EEOLICSBP-01/2025-26,"Revival of Tarekela-I, Tarekela-II L.I. Project under Kolabira Block in Jharsuguda District",AOC,1.0,ICICI BANK,"7,080",0.0,Nil,Nil,No,"Revival of Tarekela-I, Tarekela-II L.I. Project under Kolabira Block in Jharsuguda District","Revival of Tarekela-I, Tarekela-II L.I. Project under Kolabira Block in Jharsuguda District",Please refer Tender documents. ,NA ,"23,64,795",Civil Works - Lift Irrigation Schemes,NA ,Tender,90.0,90.0,Kolabira,768213.0,NA ,NA ,NA ,"O/o E.E. L.I. Division, Sambalpur",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender cost, Registration Certificate, PAN,Affidavits,Undertaking,other documets","E.E. L.I. Division, Sambalpur","E.E. L.I. Division, Sambalpur, Binakhandi","23,648",Yes,percentage,1.0%,Nil,Nil,22-Apr-2025 10:00 AM,01-May-2025 10:00 AM,22-Apr-2025 10:00 AM,30-Apr-2025 05:00 PM,22-Apr-2025 10:00 AM ,30-Apr-2025 05:00 PM ,22-Apr-2025 10:00 AM,30-Apr-2025 05:00 PM,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,EEOLICSBP-01/2025-26,2025_OLIC_112623_20,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,2895834,BIJAYA KUMAR NAIK,27-Apr-2025 12:43 PM,Rejected-AOC,Not Award of Contract,26-Sep-2025 11:03 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,2895415,KULDEEP KISAN,27-Apr-2025 10:50 AM,Rejected-AOC,Not Award of Contract,26-Sep-2025 11:03 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,2901945,M/S OJAS TRADERS AND CONTRACTORS,30-Apr-2025 01:54 PM,Accepted-AOC,Award of Contract,26-Sep-2025 11:03 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,2899168,"OJAS CIVCON, PROPRIETOR-BIJAN MOHANTY",28-Apr-2025 11:09 PM,Rejected-AOC,Not Award of Contract,26-Sep-2025 11:03 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,2895846,SIBANANDA PRADHAN,27-Apr-2025 11:18 AM,Rejected-AOC,Not Award of Contract,26-Sep-2025 11:03 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
