Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
"EO, PARADEEP MUNICIPALITY",PARADEEP MUNICIPALITY,Municipal Bodies||Paradeep Municipality,EO/PDPM/W_1/2025-26,2025_ORULB_113460_62,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of RCC Drain from Krushna Sahoo house to Ashok Swain house at Tarenigada in ward no 05,Construction of RCC Drain from Krushna Sahoo house to Ashok Swain house at Tarenigada in ward no 05,Please refer Tender documents. ,NA ,"16,90,217",Civil Works - Others,NA ,Tender,120.0,90.0,PARADEEP MUNICIPALITY,754142.0,NA ,NA ,NA ,PARADEEP MUNICIPALITY,No ,No,"6,000",0.0,Nil,Nil,No,1.0,ICICI BANK,"16,902",Yes,percentage,1.0%,Nil,Nil,19-May-2025 10:00 AM,02-Jun-2025 11:00 AM,19-May-2025 10:00 AM,31-May-2025 05:00 PM,19-May-2025 10:00 AM ,31-May-2025 05:00 PM ,19-May-2025 10:00 AM,31-May-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,Documents,AOC,Basanta Biswal,Internal,"Chairperson, Executive Officer, Municipal Engineer, JE, Head Asst. and Accountant",Bibhuti Tripathy,04-Sep-2025 06:19 PM,finsummary_539912.pdf (920.41 KB),Basanta Biswal,Internal,"Chairperson, Executive Officer, Municipal Engineer, JE, Head Asst. and Accountant",Bibhuti Tripathy,04-Sep-2025 06:15 PM,techsummary_539912.pdf (920.41 KB),1.0,2939439.0,M/s.Ashirbad jena,INR,"1,695,500",Municipal Bodies||Paradeep Municipality,2025_ORULB_113460_62,EO/PDPM/W_1/2025-26,Construction of RCC Drain from Krushna Sahoo house to Ashok Swain house at Tarenigada in ward no 05,1,2945256,ASHUTOSH SWAIN,31-May-2025 04:09 PM,Rejected-Finance,L4,04-Sep-2025 06:19 PM,04-Sep-2025,"INR 1,695,500",90.0,Bibhuti Tripathy,04-Sep-2025 06:20 PM,62.pdf (920.00 KB),Contract value includes GST.,Finance,ALL THE FOUR BIDDERS HAVE BEEN ADMITTED,Dilip Kumar Sethy,19-Jun-2025 05:44 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.xls,BoQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,2942204,DILIP DALAI,30-May-2025 08:32 PM,Rejected-Finance,L2,04-Sep-2025 06:19 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2944414,KUNILATA PATRA,31-May-2025 09:54 AM,Rejected-Finance,L3,04-Sep-2025 06:19 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2939439,M/s.Ashirbad jena,30-May-2025 06:24 PM,Accepted-AOC,Contract value includes GST.,04-Sep-2025 06:21 PM,,,,,,,,,,,,,,AOC
