Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage
Finance,Technical Evaluation Committe,Chittaranjan Mishra,13-Sep-2025 06:58 PM,finance_550308.pdf,BOQ Comparative Chart,1.0,3063470.0,RAKESH KUMAR NAYAK,INR,"1,890,774",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,2025_CERWI_117262_1,TENDERONLINEDNAYAGARH32526,Construction of 1 no. F type Qtr of JMFC Building at Bhapur in the District of Nayagarh for 2025-26,EE,Internal,"EE, DAO AND ESTIMATOR",Sasmita Munduri,13-Oct-2025 02:00 PM,finsummary_550308.pdf (1707.62 KB),EE,Internal,"EE, DAO AND ESTIMATOR",Chittaranjan Mishra,13-Sep-2025 07:02 PM,techsummary_550308.pdf (1707.67 KB),13-Oct-2025,"INR 1,890,774",120.0,Sasmita Munduri,13-Oct-2025 02:03 PM,5182.pdf (639.00 KB),20P1 OF 2025-26,1,3063375,AJIT KUMAR SAHOO,04-Sep-2025 01:26 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,"22,242",Yes,percentage,1.0%,Nil,Nil,"6,000",0.0,Nil,Nil,No,22-Aug-2025 05:45 PM,06-Sep-2025 11:00 AM,22-Aug-2025 05:45 PM,04-Sep-2025 05:30 PM,22-Aug-2025 05:45 PM ,04-Sep-2025 05:30 PM ,22-Aug-2025 05:45 PM,04-Sep-2025 05:30 PM,Executive Engineer,"RURAL WORKS DIVISION, NAYAGARH",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-NAYAGARH,TENDERONLINEDNAYAGARH32526,2025_CERWI_117262_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,Construction of 1 no. F type Qtr of JMFC Building at Bhapur in the District of Nayagarh for 2025-26,Construction of 1 no. F type Qtr of JMFC Building at Bhapur in the District of Nayagarh for 2025-26,NA ,NA ,"22,24,178",Civil Works - Buildings,NA ,Tender,90.0,120.0,Nayagarh,752070.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, NAYAGARH",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN.pdfBOQ.xlsvalidPANGSTContractorlicenceetcasDTCN,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3062831,AMIT KUMAR SAMANTARA,03-Sep-2025 06:37 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,Boq,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3048868,BISHNUPRASAD ROUT,25-Aug-2025 07:41 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3063218,BISWAJITA RAY,04-Sep-2025 12:27 PM,Rejected-Technical,Disqualified due to inactive GSTIN as per clause 2.1 i of Eligibility Critera of DTCN,13-Sep-2025 07:02 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3062903,MANAS KUMAR BEHERA,03-Sep-2025 07:39 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3063470,RAKESH KUMAR NAYAK,04-Sep-2025 02:07 PM,Accepted-AOC,AOC,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3058858,RASHMITA SAHOO,01-Sep-2025 12:55 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3058973,SANTOSH KUMAR SAHOO,01-Sep-2025 01:18 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3063372,SURESH KUMAR BHUJABAL,04-Sep-2025 01:35 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3063447,TICONNA POLYMER INDUSTRIES,04-Sep-2025 02:30 PM,Rejected-AOC,L1,13-Oct-2025 02:04 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
