Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,S.No,Bank Name,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
11-Jun-2025 10:00 AM,20-Jun-2025 10:00 AM,11-Jun-2025 10:00 AM,19-Jun-2025 05:00 PM,11-Jun-2025 10:00 AM ,13-Jun-2025 05:00 PM ,11-Jun-2025 10:00 AM,19-Jun-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Cost, EMD, GSTIN, PAN, RC, Affidavit, NRC and any other document as per DTCN","7,000",Yes,fixed,,Nil,Nil,"4,000",Nil,Nil,No,CCE Upper Indravati Irrigation Project Mukhiguda||CCE Upper Indravati Irrigation Project Mukhiguda,"SE, RCD-I-01(01-14)/ 25-26 Dt.04.06.2025",2025_CEUIP_114366_14,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Bank Strengthening and Wall lining From RD 00 M to RD 240 M of Padampur Sub Minor-I.,CANAL WORKS,REFER BID DOCUMENTS ,NA ,"6,97,962",Civil Works - Canal,NA ,Tender,90.0,150.0,Mukhiguda,766026.0,NA ,NA ,NA ,"Office of the SE, UIRCD-I, Mukhiguda",No ,No,"SE, UIRCD-I, Mukhiguda","Office of the SE, UIRCD-I, Mukhiguda, Dist- Kalahandi, Odisha, PIN-766026",1.0,ICICI BANK,AOC,Raj Kumar Behera SUPERINTENDING ENGINEER,Internal,DIVISIONAL ESTIMATOR DIVISIONAL ACCOUNTANT,Raj Kumar Behera,27-Sep-2025 01:15 PM,techsummary_542812.pdf (901.02 KB),Raj Kumar Behera SUPERINTENDING ENGINEER,Internal,DIVISIONAL ESTIMATOR DIVISIONAL ACCOUNTANT,Raj Kumar Behera,09-Oct-2025 06:07 PM,finsummary_542812.pdf (901.02 KB),Finance,BID AND BOQ OPENED SUCCESSFULLY.,Raj Kumar Behera,09-Jul-2025 10:06 PM,,BOQ Comparative Chart,1,2972617,DINESH BAGARTI,18-Jun-2025 09:43 PM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,1.0,2971729.0,PRATAP KISHOR NAIK,INR,"593,337.83",CCE Upper Indravati Irrigation Project Mukhiguda||CCE Upper Indravati Irrigation Project Mukhiguda,2025_CEUIP_114366_14,"SE, RCD-I-01(01-14)/ 25-26 Dt.04.06.2025",Bank Strengthening and Wall lining From RD 00 M to RD 240 M of Padampur Sub Minor-I.,09-Oct-2025,"INR 593,337.83",150.0,Raj Kumar Behera,09-Oct-2025 07:49 PM,sewo.pdf (23340.00 KB),Awarded to Sri Pratap Kishor Naik C Class SC Contractor,AOC
,,,,,,,,,,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,AOC,,,,,,,,,,,,,,,,,,,2,2966215,panchanan majhi,19-Jun-2025 07:39 AM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,2968809,PARESHARANJAN AGASTI,16-Jun-2025 01:19 PM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,2971729,PRATAP KISHOR NAIK,18-Jun-2025 12:38 PM,Accepted-AOC,SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,2973395,RAMESH PRASAD KAND,19-Jun-2025 12:50 PM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,2973021,RATHA MEHER,19-Jun-2025 03:42 PM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,2972984,Saroj Ranjan Gopal,19-Jun-2025 07:40 AM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,2967280,SHASHI BHUSAN PRAHARAJ,17-Jun-2025 09:42 PM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,2973264,SHIVRAM MEHER,19-Jun-2025 03:02 PM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,2971705,SUBRATA KUMAR PANDA,19-Jun-2025 06:56 AM,Rejected-AOC,NOT SELECTED THROUGH TRANSPARENT LOTTERY SYSTEM,09-Oct-2025 07:49 PM,,,,,,,,,,,,,,,,,AOC
