S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,Name,Address,S.No,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,S.No.1,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
1,2994258,Bijay Kumar Nayak,10-Jul-2025 06:53 PM,Accepted-AOC,OK,09-Oct-2025 11:29 AM,1,2994258,Bijay Kumar Nayak,INR,"330,328",Municipal Bodies||Basudevpur Municipality,2025_ORULB_114987_96,BSP_2025-26_07,const of paver road from gobinda mohakud house towards narendra barik house in ward 23,09-Oct-2025,"INR 330,328",45.0,SUDHANSU MOHAN,09-Oct-2025 11:29 AM,96.pdf (221.00 KB),OK,Finance,ok,SUDHANSU MOHAN,21-Jul-2025 02:31 PM,finance_545010.pdf,BOQ Comparative Chart,Nibedia Behera,Internal,"EO,ME,JE,ACCT",SUDHANSU MOHAN,04-Sep-2025 01:07 PM,finsummary_545010.pdf (8869.81 KB),Nibedia Behera,Internal,"EO,ME,JE,Acct",SUDHANSU MOHAN,02-Sep-2025 01:23 PM,techsummary_545010.pdf (8869.81 KB),AOC,EO,Basudevpur Municipality,1.0,EMD exemption allowed,Fee,,"2,000",0.0,Nil,Nil,No,const of paver road from gobinda mohakud house towards narendra barik house in ward 23,const of paver road from gobinda mohakud house towards narendra barik house in ward 23,Please refer Tender documents. ,NA ,"3,29,302",Civil Works - Roads,NA ,Tender,90.0,45.0,Basudevpur Municipality,756125.0,NA ,NA ,NA ,Basudevpur Municipality,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,1.0,ICICI BANK,05-Jul-2025 10:00 AM,14-Jul-2025 11:00 AM,05-Jul-2025 10:00 AM,11-Jul-2025 05:00 PM,NA ,NA ,05-Jul-2025 10:00 AM,11-Jul-2025 05:00 PM,"3,293",Yes,fixed,,Nil,Nil,Municipal Bodies||Basudevpur Municipality,BSP_2025-26_07,2025_ORULB_114987_96,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
2,2995442,RANJAN KUMAR SETHI,10-Jul-2025 06:14 PM,Accepted-AOC,OK,09-Oct-2025 11:29 AM,2,2995405,Santosh Kumar Panda,INR,"446,862",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
3,2995405,Santosh Kumar Panda,10-Jul-2025 05:42 PM,Accepted-AOC,OK,09-Oct-2025 11:29 AM,3,2995442,RANJAN KUMAR SETHI,INR,"388,576",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
