Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
25-Nov-2025,"INR 1,499,288",60.0,Simachala Satapathy,16-Dec-2025 05:40 PM,jagatanalainamghoraghai.pdf (498.00 KB),1,3180402,AMARNATH DASH,04-Nov-2025 12:42 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",2025_CEMIB_120173_17,GMID-II/07/2025-26,Improvement to Jagatanalla Inam Ghosadaghai in Beguniapada Block under Critical grant 2025-26,1.0,3182976.0,TUNI MAJHI,INR,"1,499,288",Finance,-,Simachala Satapathy,25-Nov-2025 01:40 PM,finance_559030.pdf,BOQ Comparative Chart,SE MI DIVN GANJAM II BAM,Internal,,Simachala Satapathy,25-Nov-2025 01:45 PM,finsummary_559030.pdf (194.54 KB),SE MI DIVN GANJAM II BAM,Internal,,Simachala Satapathy,25-Nov-2025 01:43 PM,techsummary_559030.pdf (194.54 KB),AOC,1.0,ICICI BANK,Superintending Engineer M.I.Divn Ganjam II BAM,Superintending Engineer M.I.Divn Ganjam II BAM,1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of valid licence GSTN PAN affidavit and other document as per DTCN,27-Oct-2025 06:30 PM,07-Nov-2025 11:30 AM,27-Oct-2025 06:30 PM,06-Nov-2025 05:00 PM,NA ,NA ,27-Oct-2025 06:30 PM,06-Nov-2025 05:00 PM,"15,000",Yes,fixed,,Nil,Nil,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GAJAPATI",GMID-II/07/2025-26,2025_CEMIB_120173_17,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Improvement to Jagatanalla Inam Ghosadaghai in Beguniapada Block under Critical grant 2025-26,Improvement to Jagatanalla Inam Ghosadaghai in Beguniapada Block under Critical grant 2025-26,Please refer Tender documents. ,NA ,"14,95,000",Civil Works - Others,NA ,Tender,90.0,60.0,Superintending Engineer M.I.Divn Ganjam II BAM,760010.0,NA ,NA ,NA ,Superintending Engineer M.I.Divn Ganjam II BAM,No ,No,"6,000",0.0,Nil,Nil,No,AOC
,,,,,,2,3179636,BAHAN DAS,04-Nov-2025 10:35 AM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,3,3185137,CHITRASEN PRADHAN,05-Nov-2025 05:41 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3185924,MAMATA KUMARI SATAPATHY,05-Nov-2025 07:32 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3189402,MINAKSHI LENKA,06-Nov-2025 03:07 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3188947,NAYANI MANDAL,06-Nov-2025 01:51 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3188708,Rajiba Tarei,06-Nov-2025 01:45 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3177135,RAKESH KUMAR PALLAI,03-Nov-2025 01:05 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3188803,SURESH CHANDRA MAHAPATRA,06-Nov-2025 01:32 PM,Rejected-AOC,-,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3182976,TUNI MAJHI,05-Nov-2025 08:09 AM,Accepted-AOC,WINNER,16-Dec-2025 05:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
