Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"superintending Engineer,R.W.Division-II,Balasore",Internal,,Sujata Behera,07-Dec-2025 07:15 AM,techsummary_553369.pdf (196.83 KB),07-Dec-2025,"INR 214,433.86",30.0,Sujata Behera,07-Dec-2025 07:26 AM,Simulia2.pdf (409.00 KB),1,3108095,BISWANATH PANDA,03-Oct-2025 07:34 PM,Accepted-AOC,Awarded through lottery winner,07-Dec-2025 07:26 AM,1.0,3108095.0,BISWANATH PANDA,INR,"214,434",Finance,10 nos of bidders are participatedand all documents are download for next process,Sujata Behera,07-Dec-2025 07:05 AM,finance_553369.pdf,BOQ Comparative Chart,"superintending Engineer,R.W.Division-II,Balasore",Internal,,Sujata Behera,07-Dec-2025 07:21 AM,finsummary_553369.pdf (196.83 KB),CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,2025_CERWI_118363_1,ETCN5-21,42/6372-S/R to E type Otr. for Cashier Building at Simulia for 2025-26,AOC,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"T.P Cost, EMD Online, RC, PAN, GSTIN, Affidavit, NRC, Bid Declaration and Other doc. as per DTCN",CE RW I||RWCIRCLE-BALASORE||RWDIVISION-BALASORE-II,ETCN5-21,2025_CERWI_118363_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"2,522",Yes,percentage,1.0%,Nil,Nil,Divisional Officer,"RURAL WORKS DIVISION NO.II, BALASORE",22-Sep-2025 01:00 PM,06-Oct-2025 11:00 AM,22-Sep-2025 01:00 PM,04-Oct-2025 05:00 PM,22-Sep-2025 01:00 PM ,04-Oct-2025 03:00 PM ,22-Sep-2025 01:00 PM,04-Oct-2025 05:00 PM,42/6372-S/R to E type Otr. for Cashier Building at Simulia for 2025-26,42/6372-S/R to E type Otr. for Cashier Building at Simulia for 2025-26,NA ,NA ,"2,52,245",Civil Works - Buildings,NA ,Tender,90.0,30.0,Balasore,756001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION NO.II, BALASORE",No ,No,AOC
,,,,,,,,,,,,2,3100890,GOURANGA CHANDRA NAYAK,26-Sep-2025 06:45 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,Boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,3104964,JAYADRATH SHIAL (SC),01-Oct-2025 08:07 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,3108113,JAYANTA KUMAR DASH,03-Oct-2025 07:59 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,5,3098960,JYOTSNARANI KANUNGO,25-Sep-2025 11:21 AM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,6,3100864,MANJULATA NAYAK,29-Sep-2025 01:02 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,7,3105609,NILAMADHABA BEHERA,02-Oct-2025 03:47 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,8,3098061,Ratnakar Behera,24-Sep-2025 10:36 AM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,9,3108828,SUSANTA KUMAR UPADHYAYA,04-Oct-2025 01:54 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,10,3104256,TRUPTIMAYEE SWAIN,01-Oct-2025 01:10 PM,Rejected-AOC,Rejected,07-Dec-2025 07:26 AM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
