S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Tender Stage
1.0,ICICI BANK,29-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,29-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,29-Oct-2025 05:00 PM ,06-Nov-2025 04:00 PM ,29-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,"4,000",0.0,Nil,Nil,No,"5,880",Yes,fixed,,Nil,Nil,S/R to MK RD Road to Kutsira from Ch. 0/000 to 3/168 Km.,Civil S/R Roads works,Please refer Tender documents. ,NA ,"5,88,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the S E, R.W. Division, Sonepur",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER PAPER COST EMD PAN GST CERTIFICATE VALID CONTRACT LICENCE AFFIDAVIT AS PER DTCN ETC,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,BI No.Tender Online SNPR-06 of 2025-26.,2025_CERWI_120114_16,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Engineer, R W Div., Sonepur","O/o the S E, R.W. Division, Sonepur",AOC,Er Subhrata Meher,Internal,,Subhrata Meher,21-Dec-2025 05:45 PM,finsummary_558527.pdf (329.56 KB),Er Subhrata Meher,Internal,,Subhrata Meher,21-Dec-2025 05:43 PM,techsummary_558527.pdf (329.56 KB),1.0,3184613.0,Lili Sahu,INR,"500,019",CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,2025_CERWI_120114_16,BI No.Tender Online SNPR-06 of 2025-26.,S/R to MK RD Road to Kutsira from Ch. 0/000 to 3/168 Km.,1,3186217,BIDYARAM MAHAKUL,06-Nov-2025 11:38 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,21-Dec-2025,"INR 500,019",60.0,Subhrata Meher,21-Dec-2025 05:47 PM,AOC.pdf (479.00 KB),Work awarded in regular lottery system,Finance,09 nos of Bidders appeared.,Subhrata Meher,14-Nov-2025 12:34 PM,finance_558527.pdf,BOQ Comparative Chart,AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity (BOQ),,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2,3181529,GAJENDRA BAGARTY,04-Nov-2025 05:28 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,3194407,LAMBODAR BISWAL,07-Nov-2025 04:12 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,3184613,Lili Sahu,05-Nov-2025 03:13 PM,Accepted-AOC,Work awarded in regular lottery system,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,3180483,MANJULATA NATH,04-Nov-2025 01:29 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,3170904,Namita Mishra,02-Nov-2025 09:55 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,3179745,RAJANI MAHAKUR,04-Nov-2025 12:01 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,3190013,Rasmanjali Sa,06-Nov-2025 06:14 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,3191426,SARJAN BARIK,06-Nov-2025 09:10 PM,Rejected-AOC,Rejected.,21-Dec-2025 05:47 PM,,,,,,,,,,,,,,AOC
