Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage
Finance,18 bidders.,Subhrata Meher,15-Nov-2025 07:36 PM,,BOQ Comparative Chart,1.0,3187356.0,Pranabandhu Dash,INR,"428,482",CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,2025_CERWI_120114_37,BI No.Tender Online SNPR-06 of 2025-26.,S/R to RCC (1X2X5) repair on BMpur Amarapali road to Keshlaga from at ch. 0/800 Km.,1,3183894,Alok Kumar Dehuri,06-Nov-2025 11:49 PM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,23-Dec-2025,"INR 428,482",60.0,Subhrata Meher,23-Dec-2025 04:38 PM,AOC.pdf (479.00 KB),Work awarded in regular lottery system,Er Subhrata Meher,Internal,,Subhrata Meher,23-Dec-2025 04:26 PM,techsummary_558588.pdf (329.56 KB),Er Subhrata Meher,Internal,,Subhrata Meher,23-Dec-2025 04:31 PM,finsummary_558588.pdf (329.56 KB),AOC,1.0,ICICI BANK,"5,040",Yes,fixed,,Nil,Nil,S/R to RCC (1X2X5) repair on BMpur Amarapali road to Keshlaga from at ch. 0/800 Km.,Civil S/R Roads works,Please refer Tender documents. ,NA ,"5,04,000",Civil Works - Roads,NA ,Tender,90.0,60.0,Sonepur,767017.0,NA ,NA ,NA ,"O/o the S E, R.W. Division, Sonepur",No ,No,CE RW I||RWCIRCLE-BALANGIR||RWDIVISION-SONEPUR,BI No.Tender Online SNPR-06 of 2025-26.,2025_CERWI_120114_37,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,29-Oct-2025 05:00 PM,10-Nov-2025 11:00 AM,29-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,29-Oct-2025 05:00 PM ,06-Nov-2025 04:00 PM ,29-Oct-2025 05:00 PM,07-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,TENDER PAPER COST EMD PAN GST CERTIFICATE VALID CONTRACT LICENCE AFFIDAVIT AS PER DTCN ETC,"4,000",0.0,Nil,Nil,No,"Executive Engineer, R W Div., Sonepur","O/o the S E, R.W. Division, Sonepur",AOC
,,,,,,,,,,,,,,,2,3171193,Anusaya Mendili,04-Nov-2025 03:17 PM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bill of Quantity (BOQ),,,,,,,,AOC
,,,,,,,,,,,,,,,3,3176286,JYOTSNARANI PADHAN,07-Nov-2025 12:03 AM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,4,3188768,KALYANI NANDA,06-Nov-2025 02:22 PM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,5,3192193,KOMAL AGRAWALA,07-Nov-2025 09:18 AM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,6,3170622,MANJUSA BHOI,01-Nov-2025 07:54 PM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,7,3193930,Nalini Meher,07-Nov-2025 03:00 PM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,8,3171906,PRAKASH KUMAR GHANTA,04-Nov-2025 08:22 PM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,9,3187356,Pranabandhu Dash,06-Nov-2025 09:34 AM,Accepted-AOC,Work awarded in regular lottery system,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,10,3187953,PRANAB PRADHAN,07-Nov-2025 06:48 AM,Rejected-AOC,Rejected,23-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
