Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,S.No,Bank Name,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
"Nirmala Sethy, Chairperson, Paralakhemundi Municipality",Internal,"Executive Officer, Municipal Engineer, Accountant, APD(F) Zilla Parishad, Gajapati",LAXMAN KUMAR MURMU,20-Dec-2025 04:31 PM,techsummary_552620.pdf (3821.20 KB),20-Dec-2025,"INR 360,282",60.0,LAXMAN KUMAR MURMU,20-Dec-2025 04:38 PM,8.pdf (522.00 KB),1,3108102,CHITTARANJAN DASH,04-Oct-2025 05:49 AM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,Finance,It will be finalized by the Tender Committee,Sanjib Champati,16-Oct-2025 12:25 PM,,BOQ Comparative Chart,1.0,3112325.0,M/S SIMANCHAL LIMA,INR,"360,282",Municipal Bodies||Parlakhemundi Municipal Council,2025_ORULB_117921_8,04/PKDM-2025-26,Construction of road at Model Police station,"Nirmala Sethy, Chairperson, Paralakhemundi Municipality",Internal,"Executive Officer, Municipal Engineer, Accountant, APD(F) Zilla Parishad, Gajapati",LAXMAN KUMAR MURMU,20-Dec-2025 04:35 PM,finsummary_552620.pdf (3821.20 KB),AOC,1.0,ICICI BANK,"Executive Officer, Paralakhemundi Municipality","Executive Officer, Paralakhemundi Municipality",16-Sep-2025 10:00 AM,08-Oct-2025 11:00 AM,16-Sep-2025 10:00 AM,06-Oct-2025 05:00 PM,NA ,NA ,16-Sep-2025 10:00 AM,06-Oct-2025 05:00 PM,Construction of road at Model Police station,Road work,Please refer Tender documents. ,NA ,"4,23,816",Civil Works - Others,NA ,Tender,90.0,60.0,Paralakhemundi Municipality,761200.0,NA ,NA ,NA ,Paralakhemundi Municipality,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Paper Cost, EMD, Valid Contractor License, Valid GSTN,Pan Card, Affidavit etc","2,000",0.0,Nil,Nil,No,Municipal Bodies||Parlakhemundi Municipal Council,04/PKDM-2025-26,2025_ORULB_117921_8,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,238",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,,,,2,3108964,JALUMURU JAGANNATH RAO,04-Oct-2025 07:46 PM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,3,3112636,JAMA SABAR,06-Oct-2025 04:15 PM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,4,3112117,KHAGESWARA PRADHAN,06-Oct-2025 01:47 PM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,5,3108270,MINOSI KARJI,03-Oct-2025 09:50 PM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,6,3112325,M/S SIMANCHAL LIMA,06-Oct-2025 02:35 PM,Accepted-AOC,L1 successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,7,3110408,Partharaj Palo,05-Oct-2025 10:59 AM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,8,3110363,SASMITA KUMARI DAS,05-Oct-2025 01:28 AM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,9,3110600,SIMMA ALLADA,05-Oct-2025 01:03 PM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,10,3109821,Smt. Sukumari Sabara,04-Oct-2025 08:03 PM,Rejected-AOC,L1 Un-successful bidder in the transparent lottery system,20-Dec-2025 04:38 PM,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
