S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Tender Stage
1.0,3120696.0,SRI SUKANTA KUMAR MOHAPATRA,INR,"423,728",Finance,13 nos. of bidders have quoted same rate and accepted.,Ansuman Parida,23-Oct-2025 12:41 PM,,BOQ Comparative Chart,"Chairman, Nilgiri NAC",Internal,,Ansuman Parida,03-Dec-2025 02:23 PM,finsummary_554034.pdf (380.89 KB),Municipal Bodies||Nilgiri NAC,2025_ORULB_118659_3,NLGN _07/2025-26,"Repair and Constr. Of C.C road from Madhu Bindhani house to Basanta Nayak house, W.No.5","Chairman, Nilgiri NAC",Internal,,Ansuman Parida,24-Oct-2025 01:55 PM,techsummary_554034.pdf (380.89 KB),03-Dec-2025,"INR 423,728",30.0,Ansuman Parida,03-Dec-2025 02:31 PM,WO10.pdf (296.00 KB),1,3114786,ASHOK KUMAR MOHAPATRA,07-Oct-2025 07:25 PM,Rejected-AOC,L4,03-Dec-2025 02:32 PM,AOC,Municipal Bodies||Nilgiri NAC,NLGN _07/2025-26,2025_ORULB_118659_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Officer, Nilgiri NAC","Nilgiri NAC, Nilgiri, Dist-Balasore, 756040","2,000",0.0,Nil,Nil,No,"4,237",Yes,percentage,1.0%,Nil,Nil,26-Sep-2025 10:00 AM,14-Oct-2025 11:00 AM,26-Sep-2025 10:00 AM,13-Oct-2025 05:00 PM,NA ,NA ,26-Sep-2025 10:00 AM,13-Oct-2025 05:00 PM,1.0,ICICI BANK,"Repair and Constr. Of C.C road from Madhu Bindhani house to Basanta Nayak house, W.No.5","Repair and Constr. Of C.C road from Madhu Bindhani house to Basanta Nayak house, W.No.5",Please refer Tender documents. ,NA ,"4,23,728",Civil Works - Roads,NA ,Tender,120.0,NA ,DTCN,756040.0,NA ,NA ,NA ,O/O Nilgiri NAC,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, Affidavit, PAN and as per DTCN",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3124938,GAYADHARA BEHERA,13-Oct-2025 08:10 AM,Rejected-AOC,l6,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3124740,HARISH CHANDRA RAY,13-Oct-2025 03:32 PM,Rejected-AOC,L6,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3125863,KRUTIBASH NANDA,13-Oct-2025 02:33 PM,Rejected-AOC,L10,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3122935,NALINIKANTA MOHANTY,11-Oct-2025 08:29 AM,Rejected-AOC,L5,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3122865,NILAMBAR MOHAPATRA,10-Oct-2025 09:35 PM,Rejected-AOC,L2,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3125228,PARTHASARATHI NAYAK,13-Oct-2025 11:30 AM,Rejected-AOC,L8,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3125182,RABINDRA NATH PARIDA,13-Oct-2025 12:58 PM,Rejected-AOC,L7,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3122805,RAJKISHORE GAAN,10-Oct-2025 08:04 PM,Rejected-AOC,L5,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3126004,RAJKISHORE PANDA,13-Oct-2025 03:33 PM,Rejected-AOC,L11,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3125824,RANJITA RANI KABI,13-Oct-2025 02:48 PM,Rejected-AOC,L9,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3114663,SHATRUGHNA PRUSHTI,07-Oct-2025 06:27 PM,Rejected-AOC,l3,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3120696,SRI SUKANTA KUMAR MOHAPATRA,09-Oct-2025 06:46 PM,Accepted-AOC,L1,03-Dec-2025 02:32 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
