Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
19-Jul-2025 10:00 AM,11-Aug-2025 11:00 AM,19-Jul-2025 10:00 AM,08-Aug-2025 05:00 PM,NA ,NA ,19-Jul-2025 10:00 AM,08-Aug-2025 05:00 PM,30-Aug-2025 11:00 AM,"Managing Director, OSCSC Ltd.","OSCSC Ltd., C/2, Nayapalli, Bhubaneswar-751012",1.0,Fee/PreQual/Technical,.pdf,Required Document as per DTCN,590.0,0.0,Nil,Nil,No,"2,00,000",No,fixed,,Nil,Nil,Odisha State Civil Supplies Corp. Ltd.,No.9695 P-II 25 2025 PDS Dated 17.07.2025,2025_OSCSC_115686_1,Yes,Open Tender,Percentage,Services,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,selection and appointment of transport contractors for inter-district transportation of Custom Milled Rice (CMR) from source district Boudh to recipient district Kandhamal in the State of Odisha,selection and appointment of transport contractors for inter-district transportation of Custom Milled Rice (CMR) from source district Boudh to recipient district Kandhamal in the State of Odisha,Please refer Tender documents. ,NA ,,Handling and Transportation,NA ,Tender,180.0,620.0,"OSCSC Ltd, C/2, Nayapalli, Bhubaneswar",751012.0,"Conference Hall, OSCSC Ltd. ","Conference Hall, OSCSC Ltd., C/2, Nayapalli, Bhubaneswar-12 ",28-Jul-2025 03:30 PM ,"Conference Hall, OSCSC Ltd.",No ,No,AOC,02-Dec-2025,INR 25.17,620.0,sudhakar sabaro,02-Dec-2025 07:20 PM,AOC.pdf (462.00 KB),1,3011439,MAA TARINI ENTERPRISERS,08-Aug-2025 08:14 AM,Rejected-Finance,Being the 2nd Lowest Bidder,02-Dec-2025 06:56 PM,Managing Director,Internal,,Himanshu Sekhar Biswal,26-Aug-2025 08:00 PM,30-Aug-2025 11:00 AM,techsummary_546334.pdf (806.22 KB),Finance,All bidder are admitted for financial evaluation,sudhakar sabaro,02-Dec-2025 06:23 PM,,BOQ Comparative Chart,Odisha State Civil Supplies Corp. Ltd.,2025_OSCSC_115686_1,No.9695 P-II 25 2025 PDS Dated 17.07.2025,selection and appointment of transport contractors for inter-district transportation of Custom Milled Rice (CMR) from source district Boudh to recipient district Kandhamal in the State of Odisha,Technical,All bidders are admitted for technical evaluation.,Himanshu Sekhar Biswal,19-Aug-2025 01:00 PM,,Managing Director,Internal,,sudhakar sabaro,02-Dec-2025 06:56 PM,finsummary_546334.pdf (599.03 KB),1.0,3027462.0,M/S. SAHOO AND SAHOO TRANSPORT,INR,25.17,AOC
,,,,,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,AOC,,,,,,,2,3027462,M/S. SAHOO AND SAHOO TRANSPORT,08-Aug-2025 01:49 PM,Accepted-AOC,Being the Lowest Bidder.,02-Dec-2025 07:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,3,3022336,S PRATIVA KUMARI PATRA,08-Aug-2025 03:45 PM,Rejected-Technical,Technically Disqualified,26-Aug-2025 08:00 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
