Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
BDO,Internal,"Junior Engineer, Asst. Executive Engineer, Block Finance Officer",Ashutosh Mohanty,06-Nov-2025 05:17 PM,techsummary_547369.pdf (755.41 KB),1,3027102,ANANDA KUMAR PANDA,07-Aug-2025 02:38 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,23-Dec-2025,"INR 2,204,666",180.0,Ashutosh Mohanty,23-Dec-2025 01:06 PM,SALAJHARIA.pdf (242.00 KB),Finance,17 Nos Bidder Admitted.,Ashutosh Mohanty,17-Sep-2025 02:38 PM,,BOQ Comparative Chart,1.0,3026877.0,SUBASA CHANDRA SWAIN,INR,"2,204,666",Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Nayagarh||KHANDAPARA Block,2025_PRBKP_116079_1,Online Tender / 01 / 2025-26,"Construction of One Office Room and 50 MT Godown of PACs LAMPACs at Salajharia PACs. (Civil,EI,PH)",BDO,Internal,"Junior Engineer, Asst. Executive Engineer, Block Finance Officer",Ashutosh Mohanty,06-Nov-2025 05:31 PM,finsummary_547369.pdf (755.41 KB),AOC,"6,000",Nil,Nil,No,"Construction of One Office Room and 50 MT Godown of PACs LAMPACs at Salajharia PACs. (Civil,EI,PH)","Construction of One Office Room and 50 MT Godown of PACs LAMPACs at Salajharia PACs. (Civil, EI, PH)",Please refer Tender documents. ,NA ,"25,93,000",Civil Works - Buildings,NA ,Tender,90.0,NA ,Khandapada,752077.0,NA ,NA ,NA ,"O/o the Block Development Officer, Khandapada",No ,No,Panchayati Raj and Drinking Water Department Odisha||Zilla Parisad Nayagarh||KHANDAPARA Block,Online Tender / 01 / 2025-26,2025_PRBKP_116079_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER PAPER COST,EMD,CONTRACTOR LICENCE,GST,PAN.AFFIDAVIT,OTHER DOCUMENTS AS PER DTCN","25,930",Yes,percentage,1.0%,Nil,Nil,"Block Development Officer, Khandapada","At/Po/Ps- Khandapada, Dist-Nayagarh",1.0,ICICI BANK,25-Jul-2025 10:00 AM,11-Aug-2025 11:00 AM,25-Jul-2025 10:00 AM,08-Aug-2025 05:00 PM,25-Jul-2025 10:00 AM ,08-Aug-2025 01:00 PM ,25-Jul-2025 10:00 AM,08-Aug-2025 05:00 PM,AOC
,,,,,,2,3028708,A P CONSTRUCTION,08-Aug-2025 04:02 PM,Rejected-Technical,The Bidder has not fulfilled the eligibility criteria as per DTCN and found disqualified.,06-Nov-2025 05:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,AOC
,,,,,,3,3026576,ARABINDA PATRA,07-Aug-2025 08:42 AM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3020041,BIKRAM PRADHAN,01-Aug-2025 11:51 AM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3028662,BISHNU PRASAD MOHANTY,08-Aug-2025 03:22 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3027762,GOBARDHAN PANDA,07-Aug-2025 09:11 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3025204,HARIHAR SAHOO,06-Aug-2025 10:22 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3027829,OMSAKTI PRADHAN,07-Aug-2025 10:24 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3026385,PARAMANANDA BHOL,07-Aug-2025 05:46 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3025100,PRACHI SOURAV MOHAPATRA to,05-Aug-2025 08:56 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,11,3026161,PRADOSH KUMAR DALEI,07-Aug-2025 05:56 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,12,3026220,PUSPALATA PRADHAN,06-Aug-2025 09:07 PM,Rejected-AOC,Not selected in lottery.,23-Dec-2025 01:06 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
