S.No,Bank Name,Name,Address,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,ICICI BANK,Executive Engineer,"Rural Works Division, Gunupur",1.0,Fee/PreQual/Technical/Finance,.pdf,GSTIN PAN CARD REGISTRATION CERTIFICATE AFFIDAVIT REGARDING CORRECTNESS AND NO RELATION,"4,000",0.0,Nil,Nil,No,Repair and Maintenance of 132 KV Line to Jhitika Road in the district of Rayagada for the year 2025 26,Repair and Maintenance of 132 KV Line to Jhitika Road in the district of Rayagada for the year 2025 26,NA ,NA ,"9,97,500",Civil Works - Roads,NA ,Tender,90.0,60.0,Gunupur,764062.0,NA ,NA ,NA ,"Rural Works Division, Gunupur",No ,No,20-Oct-2025 10:00 AM,28-Oct-2025 11:00 AM,20-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,20-Oct-2025 10:00 AM ,26-Oct-2025 05:00 PM ,20-Oct-2025 10:00 AM,27-Oct-2025 05:00 PM,"9,975",Yes,percentage,1.0%,Nil,Nil,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,EERWGNP Online 06 2025 26,2025_CERWI_119848_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,22-Jan-2026 01:11 AM,finsummary_557207.pdf (219.33 KB),CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-GUNUPUR,2025_CERWI_119848_1,EERWGNP Online 06 2025 26,Repair and Maintenance of 132 KV Line to Jhitika Road in the district of Rayagada for the year 2025 26,1.0,3148042.0,Janaki Ballabha Sahu,INR,"847,941.78",Finance,Tender Open,Gajendra Pradhani,22-Jan-2026 12:57 AM,finance_557207.pdf,BOQ Comparative Chart,22-Jan-2026,"INR 847,941.78",60.0,Gajendra Pradhani,22-Jan-2026 01:17 AM,Agreement.PDF (100.00 KB),The qualified bidder selected through transparent lottery system.,1,3153572,ALLAPA BISWESWARA RAO,26-Oct-2025 11:15 AM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,Gajendra Pradhani,Internal,"EE,DAO,Estimator",Gajendra Pradhani,22-Jan-2026 01:03 AM,techsummary_557207.pdf (219.33 KB),AOC
2.0,ICICI NEFT/RTGS,,,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3155886,ASHOK NAIR,26-Oct-2025 08:00 PM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3156897,BIBHUTI BHUSAN MOHAPATRO,27-Oct-2025 01:07 AM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3157560,BOTU SASMITA SUBUDHI,27-Oct-2025 12:47 PM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3152406,CHHABILAL BEHERA,25-Oct-2025 08:30 PM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3156935,GUNTAMUKALA GOWRI SANKAR RAO,27-Oct-2025 10:12 AM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3148042,Janaki Ballabha Sahu,24-Oct-2025 01:27 PM,Accepted-AOC,Lottery Winner,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3146851,K NAGABHUSANA PATNAIK,26-Oct-2025 08:40 PM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3156289,MADDI NARENDRA KUMAR,27-Oct-2025 06:15 AM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3150998,NIRUPAMA GOUDA,25-Oct-2025 12:51 PM,Rejected-AOC,Unsuccessful Lottery,22-Jan-2026 01:18 AM,,,,,,,AOC
