S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
1.0,3176381.0,MIHIR KUMAR SAHU,INR,"1,036,610",Finance,Cover1,Himansu Kumar Sethi,19-Jan-2026 07:17 PM,,BOQ Comparative Chart,Superintending Engineer,Internal,S.E/ D.A./ ESTIMATOR,Himansu Kumar Sethi,19-Jan-2026 07:30 PM,finsummary_558116.pdf (470.18 KB),CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,2025_CERWI_120029_1,Road Online NCB No. 04 of 2025-26,SR to RD Road to Banabiharipur Road for the year 2025-26,Superintending Engineer,Internal,S.E./ D.A./ ESTIMATOR,Himansu Kumar Sethi,19-Jan-2026 07:26 PM,techsummary_558116.pdf (4181.21 KB),19-Jan-2026,"INR 1,036,610",30.0,Himansu Kumar Sethi,19-Jan-2026 07:33 PM,203.pdf (1973.00 KB),1,3165775,BASANTA KUMAR BISWAL,29-Oct-2025 04:32 PM,Rejected-Finance,Not Selected in the Lottery,19-Jan-2026 07:30 PM,AOC,"6,000",0.0,Nil,Nil,No,SE RWD BANSPAL,Office of the Superintending Engineer RWD Banspal,1.0,Fee/PreQual/Technical/Finance,.pdf,GST PAN LICENSE OTHER DOCUMENTS AS PER DTCN,SR to RD Road to Banabiharipur Road for the year 2025-26,SDBC BERM FILLING,Please refer Tender documents. ,NA ,"10,33,387",Civil Works - Roads,NA ,Tender,90.0,30.0,Telkoi,758019.0,NA ,NA ,NA ,SE RWD BANSPAL at Gambharia Keonjhar,No ,No,CE RW I||RWCIRCLE-KEONJHAR||RW Division Bansapal,Road Online NCB No. 04 of 2025-26,2025_CERWI_120029_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,ICICI BANK,25-Oct-2025 09:00 AM,06-Nov-2025 11:00 AM,25-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,25-Oct-2025 09:00 AM ,03-Nov-2025 05:00 PM ,25-Oct-2025 09:00 AM,04-Nov-2025 05:00 PM,"10,334",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3178702,LOHITA RANI NAYAK,04-Nov-2025 01:50 PM,Rejected-Technical,Disqualified due to insufficient machinary,19-Jan-2026 07:26 PM,AOC,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3174617,MADHU SUDAN SAHOO,04-Nov-2025 12:58 AM,Rejected-Finance,Not Selected in the Lottery,19-Jan-2026 07:30 PM,AOC,,,,,,,,,,.pdf,CHECKLIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3180943,MANOJA KUMAR NAHAK,04-Nov-2025 04:05 PM,Rejected-Technical,Disqualified due to insufficient machinary,19-Jan-2026 07:26 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3176381,MIHIR KUMAR SAHU,03-Nov-2025 02:01 PM,Accepted-AOC,Work has been awarded to Mihir Kumar Sahu,19-Jan-2026 07:33 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3174238,SAROJINI JENA,02-Nov-2025 05:12 PM,Rejected-Finance,Not Selected in the Lottery,19-Jan-2026 07:30 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
