S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
1.0,3229287.0,BAPINA NAIK,INR,"5,932,030.66",Technical,Bid opening Summary,Prasanna Kumar Pattanaik,03-Dec-2025 12:10 PM,,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,2025_CERWI_120957_1,EERWRGD Online 06 2025 26,Maintenance to RD road to Roghapadar in Kasipur Block for the year 2025 26,"Executive Engineer, Junior Engineer (Estimator), Divisional Accounts Officer",Internal,,Prasanna Kumar Pattanaik,07-Jan-2026 04:32 PM,finsummary_562800.pdf (552.83 KB),"DAO, Estimator, Executive Engineer",Internal,,Prasanna Kumar Pattanaik,06-Dec-2025 05:56 PM,06-Dec-2025 06:00 PM,techsummary_562800.pdf (531.54 KB),Finance,Documents are verified and Bid accepted for further tender process,Prasanna Kumar Pattanaik,07-Jan-2026 04:28 PM,finance_562800.pdf,BOQ Comparative Chart,1,3229287,BAPINA NAIK,16-Nov-2025 09:54 PM,Accepted-AOC,Successful bidder as per the Transparent Lottery. Deposited APSD and balance ISD Amounts,07-Jan-2026 04:36 PM,07-Jan-2026,"INR 5,932,030.66",90.0,Prasanna Kumar Pattanaik,07-Jan-2026 04:36 PM,2.pdf (553.00 KB),AOC,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-RAYAGADA||RWDIVISION-RAYAGADA,EERWRGD Online 06 2025 26,2025_CERWI_120957_1,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,"69,790",Yes,fixed,,Nil,Nil,Executive Engineer,"RURAL WORKS DIVISION, RAYAGADA",08-Nov-2025 10:00 AM,18-Nov-2025 11:00 AM,08-Nov-2025 10:00 AM,17-Nov-2025 05:00 PM,08-Nov-2025 10:00 AM ,15-Nov-2025 05:00 PM ,08-Nov-2025 10:00 AM,17-Nov-2025 05:00 PM,06-Dec-2025 06:00 PM,1.0,Fee/PreQual/Technical,.pdf,Affidavit GSTIN PAN RC and other papers as per DTCN,Maintenance to RD road to Roghapadar in Kasipur Block for the year 2025 26,Maintenance to RD road to Roghapadar in Kasipur Block for the year 2025 26,NA ,NA ,"69,79,000",Civil Works - Roads,NA ,Tender,90.0,90.0,Rayagada,765001.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, RAYAGADA",No ,No,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3229978,CHANDRA SEKHAR SAHUKAR,16-Nov-2025 07:18 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3225973,DURMAN MUDULI (S.T),14-Nov-2025 09:21 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3223457,GUNNIDHI MAJHI,14-Nov-2025 09:18 AM,Rejected-Technical,Disqualified due to affidavit furnished in favour of RWSS Rayagada,06-Dec-2025 05:56 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3229226,KARNI SAPNA,16-Nov-2025 01:05 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3228935,LAMBODARA NAIK,16-Nov-2025 11:57 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3229314,MITHUN PATRA,16-Nov-2025 08:37 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3226496,NARAYAN NIAL,15-Nov-2025 09:40 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3228564,PABITRA HUIKA,16-Nov-2025 12:42 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3229478,SWAGATIKA BHUYAN,16-Nov-2025 03:06 PM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3228672,TRINATH NAIK,16-Nov-2025 09:03 AM,Rejected-AOC,Un-successful bidder as per the Transparent Lottery,07-Jan-2026 04:36 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
