Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,S.No,Corrigendum Title,Corrigendum Type,View,Name,Address,S.No.1,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
Finance,summary,Satya Narayan Behera,12-Jan-2026 07:31 PM,finance_563571.pdf,BOQ Comparative Chart,1.0,3249861.0,KISHORE CHANDRA RATH,INR,"593,767.984",CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,2025_CERWI_121116_1,"03/RWD-I,MKG/2025-26",Painting and Repair to Bridge over Madkapadar Nallah on PWD Road to Disariguda Road in the District of Malkangiri for the year 2025-26,Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Satya Narayan Behera,12-Jan-2026 07:38 PM,finsummary_563571.pdf (923.07 KB),Executive Engineer,Internal,"SujataDishariEE,BrajBhushanKumarDAO,SatyanarayanBehera,Estimator",Satya Narayan Behera,12-Jan-2026 07:35 PM,techsummary_563571.pdf (923.07 KB),12-Jan-2026,"INR 593,767.984",30.0,Satya Narayan Behera,12-Jan-2026 07:41 PM,420.PDF (1479.00 KB),Work Order,1,3251617,Bhabani Sarkar,24-Nov-2025 04:56 PM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,Painting and Repair to Bridge over Madkapadar Nallah on PWD Road to Disariguda Road in the District of Malkangiri for the year 2025-26,Painting and Repair to Bridge over Madkapadar Nallah on PWD Road to Disariguda Road in the District of Malkangiri for the year 2025-26,NA ,NA ,"6,98,468",Civil Works - Bridges,NA ,Tender,90.0,30.0,Malkangiri,764048.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, MALKANGIRI",No ,No,12-Nov-2025 09:00 AM,25-Nov-2025 11:00 AM,12-Nov-2025 09:00 AM,24-Nov-2025 05:00 PM,12-Nov-2025 09:00 AM ,21-Nov-2025 05:00 PM ,12-Nov-2025 09:00 AM,24-Nov-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"GST,PANCARD,VALID REGN,AFFIDEVIT CORRECTNESS,REGARDING NO RELATION CERTIFICATE",1.0,Correction of EMD,Fee,,Divisional Officer,"RURAL WORKS DIVISION, MALKANGIRI",1.0,ICICI BANK,CE RW I||RWCIRCLE-SUNABEDA||RWDIVISION-MALKANGIRI,"03/RWD-I,MKG/2025-26",2025_CERWI_121116_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"4,000",0.0,Nil,Nil,No,"5,880",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3248090,BHAGABAN BNHUMIA,24-Nov-2025 03:16 PM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3245081,BIBEK KUMAR DEURI,24-Nov-2025 03:09 AM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3242518,BINOD CHANDRA JENA,21-Nov-2025 10:19 AM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3247101,DANDASI LAXMAN RAO,24-Nov-2025 07:30 AM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3249861,KISHORE CHANDRA RATH,24-Nov-2025 11:41 AM,Accepted-AOC,Selected in Transparent Lottery,12-Jan-2026 07:41 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3251083,LAXMAN NAIK,24-Nov-2025 03:23 PM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3249513,"M/S BULU CONSTRUCTION AND CO, PROP. AMAR BAUL(S.C)",24-Nov-2025 12:14 PM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3249835,RAKESH KUMAR,24-Nov-2025 11:08 AM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3248426,RUPA MANDAL,23-Nov-2025 06:40 PM,Rejected-Technical,Not Selected in Transparent Lottery,12-Jan-2026 07:35 PM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
