Cover No,Cover,Document Type,Description,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,Fee/PreQual/Technical/Finance,.pdf,"Tender Paper cost,EMD,PAN,GST,Contractor registration Certificate n other documents as per DTCN","6,000",Nil,Nil,No,"21,800",Yes,fixed,,Nil,Nil,DFO (KL) Keonjhar,"AT- Judia, PO- Keonjhar Bazar, Dist- Keonjhar, PIN-758002",Construction of Forester Quarter Kankadahada Section at Kankadahada Under Kamakhyanagar (KL) Range,Construction of Forester Quarter Kankadahada Section at Kankadahada Under Kamakhyanagar (KL) Range,Please refer Tender documents. ,NA ,"21,72,199",Civil Works - Buildings,NA ,Tender,120.0,90.0,"Kankadahada Section, Kamakhyanagar (KL) Range",759028.0,NA ,NA ,NA ,DFO (KL) Keonjhar Division,No ,No,1.0,ICICI BANK,Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Keonjhar KL,FEnCC-DFO(KL)KJR-01/2025-26,2025_DFKJK_122275_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,05-Dec-2025 10:00 AM,18-Dec-2025 11:30 AM,05-Dec-2025 10:00 AM,17-Dec-2025 05:00 PM,05-Dec-2025 10:00 AM ,17-Dec-2025 05:00 PM ,05-Dec-2025 10:00 AM,17-Dec-2025 05:00 PM,AOC,"Dhanraj HD, IFS",Internal,"Sunil Kumar Pattanaik, Sr. Asst., Rabindra Kumar Singh, Sr.Asst., Sambit Mohanty, Superintending Engineer, Swagatika Sahoo, SDFO, Keonjhar KL Division, Poonam Hira Hansda, ACF, Keonjhar KL Division.",Poonam Hira Hansda,07-Jan-2026 01:57 PM,finsummary_568159.pdf (54.12 KB),Forest Environment and Climate Change Department||PCCF Kendu Leaf||CCF Cuttack||DFO Keonjhar KL,2025_DFKJK_122275_3,FEnCC-DFO(KL)KJR-01/2025-26,Construction of Forester Quarter Kankadahada Section at Kankadahada Under Kamakhyanagar (KL) Range,1.0,3307828.0,SANTOSH KUMAR SAHU,INR,"2,178,972",Finance,Bid opening Summary,Dhamdhere Dhanraj Hanumant,18-Dec-2025 01:19 PM,finance_568159.pdf,BOQ Comparative Chart,07-Jan-2026,"INR 2,178,972",90.0,Dhamdhere Dhanraj Hanumant,07-Jan-2026 05:30 PM,WO.pdf (202.00 KB),Work order issued to L1 Bidder through Lottery.,1,3308492,AJIT KUMAR SAHOO,16-Dec-2025 04:21 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,"Dhanraj HD, IFS",Internal,"Sunil Kumar Pattanaik, Sr.Asst., Rabindra Kumar Singh, Sr.Asst., Sambit Mohanty, Superintending Engineer, Swagatika Sahoo, SDFO, Keonjhar KL Division, Poonam Hira Hansda, ACF, Keonjhar KL Division",Poonam Hira Hansda,07-Jan-2026 01:40 PM,techsummary_568159.pdf (107.58 KB),AOC
,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3310711,CHHEDILAL KATARUKA,17-Dec-2025 12:36 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3311373,DAYANIDHI NAYAK,17-Dec-2025 03:42 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3310876,HEMANANDA PRADHAN,17-Dec-2025 01:13 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3310347,PRASANTA KUMAR NAIK,17-Dec-2025 11:11 AM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3301882,PUNYASLOKA MOHANTY,14-Dec-2025 07:51 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3301018,SABITRI SAHOO,14-Dec-2025 12:46 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3296485,SANDEEP SARAN BEHERA,11-Dec-2025 11:37 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3307828,SANTOSH KUMAR SAHU,17-Dec-2025 02:45 PM,Accepted-AOC,ACCEPTED,07-Jan-2026 05:30 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3309735,SNEHANJALI SAHOO,16-Dec-2025 09:43 PM,Rejected-AOC,REJECTED,07-Jan-2026 05:30 PM,,,,,,,AOC
