Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
Construction of First Floor of PWD IB at Nimapada in the District of Puri for the year 2025-26,Construction of First Floor of PWD IB at Nimapada in the District of Puri for the year 2025-26,Please refer Tender documents. ,NA ,"82,60,944",Civil Works - Buildings,NA ,Tender,90.0,180.0,Puri,752001.0,NA ,NA ,NA ,O/o the S E R and B Division Puri,No ,No,Er.Soumya Ranjan Dwibedi,O/o the S E R and B Division Puri,26-Sep-2025 10:00 AM,09-Oct-2025 11:00 AM,26-Sep-2025 10:00 AM,08-Oct-2025 05:00 PM,NA ,NA ,26-Sep-2025 10:00 AM,08-Oct-2025 05:00 PM,29-Oct-2025 11:00 AM,1.0,Fee/PreQual/Technical,.pdf,"RC,PAN,GST,EMD,COST OF TENDER PAPER,AFFIDAVIT,MOU,ALL SCHEDULE AND OTHER DOCUMENTS AS PER APPROVED D","10,000",0.0,Nil,Nil,No,EIC-CIVIL||SERNB-CIRCLE-KHURDA||EERNB-DIVN-PURI,TCN NO 29 OF 2025-26,2025_EICCL_118687_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,"82,609",Yes,percentage,1.0%,Nil,Nil,AOC,02-Jan-2026,"INR 7,022,628",180.0,Soumya Ranjan Dwibedi,02-Jan-2026 11:21 AM,AOC.pdf (1545.00 KB),The bidder won the transparency lottery among the qualified bidder so that the work has been awarded to him,1,3114701,ABHIJIT SWAIN,07-Oct-2025 06:51 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,Er. Soumya Ranjan Dwibedi,Internal,Sri Abadhuta Prasad Das Smt Smita Pal,Soumya Ranjan Dwibedi,28-Oct-2025 08:39 PM,29-Oct-2025 11:00 AM,techsummary_554190.pdf (592.34 KB),Finance,Total 11 nos bidder are admitted,Smita Pal,29-Oct-2025 02:21 PM,,BOQ Comparative Chart,EIC-CIVIL||SERNB-CIRCLE-KHURDA||EERNB-DIVN-PURI,2025_EICCL_118687_1,TCN NO 29 OF 2025-26,Construction of First Floor of PWD IB at Nimapada in the District of Puri for the year 2025-26,Technical,Total 13 Nos of bidder are participated in the online tender,Smita Pal,09-Oct-2025 12:15 PM,,Er. Soumya Ranjan Dwibedi,Internal,Sri Abadhuta Prasad Das Smt Smita Pal,Soumya Ranjan Dwibedi,02-Jan-2026 11:15 AM,finsummary_554190.pdf (709.28 KB),1.0,3114039.0,RANAJIT SWAIN,INR,"7,022,628",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,AOC,,,,,,,,2,3105127,ABHISEK DAS,01-Oct-2025 10:25 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,3,3112528,AJIT KUMAR SWAIN,06-Oct-2025 03:38 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,4,3110054,Chinmaya Khuntia,04-Oct-2025 07:05 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,5,3114311,CHINMAYANANDA MISHRA,07-Oct-2025 02:48 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,6,3112061,DILLIP RANJAN MISHRA,06-Oct-2025 12:37 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,7,3105382,GOURISH PATRA,02-Oct-2025 01:12 PM,Rejected-Technical,The bidder has not furnished the Tool and Plants i.e evidence of ownership of principal machineries as per Clause No 120 C of approved DTCN and not furnished the No Relationship Certificate in complete shape as per Clause No 12,28-Oct-2025 08:39 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,8,3115818,JITENDRA PRASAD BEHERA,08-Oct-2025 11:57 AM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,9,3115406,RAMAKANTA BISWAL,08-Oct-2025 12:35 PM,Rejected-AOC,Rejected,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,10,3114039,RANAJIT SWAIN,08-Oct-2025 12:00 PM,Accepted-AOC,The bidder won the transparency lottery among the qualified bidder so that the work has been awarded to him,02-Jan-2026 11:21 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
