S.No,Corrigendum Title,Corrigendum Type,View,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No.1,Bank Name,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :.1,Document :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
1.0,1st Corrigendum,Date,,"18,889",Yes,percentage,1.0%,Nil,Nil,Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Nuapada,RWSS/NPD/14/2025-26,2025_RWSS_118032_3,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,Construction of Percolation well and Pipeline for water supply to Sahajat Ashram School under Komna Block in the District of Nuapada.,Construction of Percolation well and Pipeline for water supply to Sahajat Ashram School under Komna Block in the District of Nuapada.,Please refer Tender documents. ,NA ,"18,88,871",Civil Works - Water Works,NA ,Tender,90.0,120.0,NUAPADA,766105.0,NA ,NA ,NA ,O/o the SERWSS Nuapada,No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC,PAN,GST,AFFIDAVIT,NRC AND OTHER DOCUMENTS AS PER DTCN",15-Sep-2025 10:00 AM,23-Sep-2025 11:00 AM,15-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,15-Sep-2025 10:00 AM ,20-Sep-2025 05:00 PM ,15-Sep-2025 10:00 AM,22-Sep-2025 05:00 PM,1.0,ICICI BANK,Superintending Engineer,O/o the SERWSS Nuapada,"6,000",0.0,Nil,Nil,No,AOC,13-Jan-2026,"INR 1,605,730",120.0,Prahallad Sahu,13-Jan-2026 01:33 PM,SahajatWO.pdf (254.00 KB),WO issued to the Agency,"SE,RWSS Division, Nuapada",Internal,"SE,EE,DAO,JE,Estimater,Nuapada",Prahallad Sahu,13-Jan-2026 01:28 PM,finsummary_552568.pdf (323.25 KB),Finance,Bid has opened,Ashok Kumar Badhai,23-Sep-2025 05:48 PM,finance_552568.pdf,BOQ Comparative Chart,1,3095131,ANJU GUPTA,22-Sep-2025 03:56 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,1.0,3094795.0,HARE KRUSHNASABAR,INR,"1,605,730",Rural Water Supply and Sanitation||RWSS Circle Bolangir||RWSS Division Nuapada,2025_RWSS_118032_3,RWSS/NPD/14/2025-26,Construction of Percolation well and Pipeline for water supply to Sahajat Ashram School under Komna Block in the District of Nuapada.,"SE,RWSS Division, Nuapada",Internal,"SE RWSS Nuapada, DAO, EE Estimator, JE Estimator",Prahallad Sahu,14-Nov-2025 06:40 PM,techsummary_552568.pdf (938.44 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,2,3094795,HARE KRUSHNASABAR,22-Sep-2025 02:52 PM,Accepted-AOC,Accepted,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,3,3092994,JITENDRA MEHER,21-Sep-2025 09:26 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,4,3087571,MEENAKSHE NIGAM,21-Sep-2025 08:28 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,5,3095335,PRANGYA PRIYAMBIKA THAKUR,22-Sep-2025 04:29 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,6,3095230,RAJ ENTERPRISES,22-Sep-2025 04:06 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,7,3090798,REENU SAHU,20-Sep-2025 04:36 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,8,3086567,SUSHIL SONI,18-Sep-2025 04:00 PM,Rejected-AOC,Rejected,13-Jan-2026 01:33 PM,,,,,,,,,,,,,,,,AOC
