Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Financial Bid Opening Date:,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,S.No.1,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage
Finance,total 3 nos document downloaded,Usharani Behera,23-Jul-2025 05:18 PM,,BOQ Comparative Chart,C.C.E.R.W.Circle Cuttack,Internal,EE RW Division-II Cuttack DAO RW Division Cuttack PA to CCE,Usharani Behera,19-Jul-2025 04:51 PM,23-Jul-2025 05:00 PM,techsummary_538943.pdf (409.16 KB),09-Feb-2026,"INR 110,668,195",450.0,Usharani Behera,09-Feb-2026 05:41 PM,agmt.pdf (233.00 KB),Agmt drawn,1,2925490,B L ENGINEERS,19-May-2025 05:56 PM,Rejected-Finance,Unsucessful bidder,09-Feb-2026 05:38 PM,1.0,2926354.0,Subash Chandra Mohanty,INR,"110,668,195",C.C.E.R.W.Circle Cuttack,Internal,SERW Divison Cuttack DAO RW Division Cuttack PA to CCE,Usharani Behera,09-Feb-2026 05:38 PM,finsummary_538943.pdf (404.26 KB),Technical,TOTAL 4 NOS DOCMENT DOWNLOADED,Ajay Kumar Behera,21-May-2025 01:31 PM,,CE RW I||RWCIRCLE-CUTTACK,2025_CERWI_113241_1,Tender Online RWC-06-25,Construction of road Gopalpur Kalimadir chhak to padanpur under MMSY-TRIP in the dist of Cuttack for the year 2025-26,AOC,Construction of road Gopalpur Kalimadir chhak to padanpur under MMSY-TRIP in the dist of Cuttack for the year 2025-26,Bridge and road works,Please refer Tender documents. ,NA ,"12,29,50,999",Civil Works - Bridges,NA ,Tender,90.0,450.0,cuttack,753004.0,NA ,NA ,NA ,C.C.E.R.W.Circle Cuttack,No ,No,CE RW I||RWCIRCLE-CUTTACK,Tender Online RWC-06-25,2025_CERWI_113241_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,"12,29,510",Yes,percentage,1.0%,Nil,Nil,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,1.0,Contract Data in DTCN,Other,,08-May-2025 06:00 PM,21-May-2025 11:30 AM,08-May-2025 06:00 PM,20-May-2025 05:00 PM,08-May-2025 06:00 PM ,20-May-2025 02:00 PM ,08-May-2025 06:00 PM,20-May-2025 05:00 PM,23-Jul-2025 05:00 PM,1.0,Fee/PreQual/Technical,.pdf,"Tender Paper Cost, EMD, GSTIN, RC, PAN, Registration Certificate, Labor License, No Relationship",C.C.E.R.W.Circle Cuttack,C.C.E.R.W.Circle Cuttack,AOC
,,,,,,,,,,,,,,,,,,,,2,2926097,RAJIV KUMAR BISWAL,20-May-2025 04:14 PM,Rejected-Finance,Unsucessful bidder,09-Feb-2026 05:38 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,.pdf,"Affidavit of Correctness Certificate undertaking duly filled, all affidavits",,,AOC
,,,,,,,,,,,,,,,,,,,,3,2926354,Subash Chandra Mohanty,20-May-2025 03:20 PM,Accepted-AOC,Agmt drawn,09-Feb-2026 05:41 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"A.T.O from CA, Similar Nature of Work Experience Certificate, Work in Hand Machineries followed by",,,AOC
,,,,,,,,,,,,,,,,,,,,4,2926357,SURESH KUMAR PANDA,20-May-2025 03:39 PM,Rejected-Technical,Disqualified as per clause no.14 (e) (ii),19-Jul-2025 04:51 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,AOC
