Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,Tender Stage,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Corrigendum Title,Corrigendum Type,View,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage
"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,26-Sep-2025 05:20 PM,08-Oct-2025 11:00 AM,techsummary_549427.pdf (437.74 KB),Finance,12 Nos of bidders admitted,Akshaya Kumar Naik,09-Oct-2025 04:07 PM,,BOQ Comparative Chart,20-Jan-2026,"INR 47,590,508",270.0,Akshaya Kumar Naik,24-Feb-2026 06:08 PM,BijatalRaihari.pdf (1201.00 KB),1,3063110,AMBIKA PRASAD SINGH,04-Sep-2025 02:29 PM,Rejected-Technical,Insufficient ATO and the signature in the lease agreement of machineries is not done by the 1st party.,26-Sep-2025 05:20 PM,1.0,3062976.0,JEETESH RANJAN BEHERA,INR,"47,590,508",Technical,15 Nos of bidders participated,Akshaya Kumar Naik,26-Sep-2025 04:08 PM,,CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_116953_1,NCB No 386 Road Work,Construction of Bijatala to Raihari via Teltangia of Bijatala GP Road Under MMSY -TRIP in the District of Mayurbhanj for the Year of 2024-25.,"CCERWCIRCLE, BARIPADA",Internal,,Akshaya Kumar Naik,09-Oct-2025 04:22 PM,finsummary_549427.pdf (427.02 KB),AOC,"10,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BARIPADA,NCB No 386 Road Work,2025_CERWI_116953_1,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN.",CCE RWC Baripada,CCE RWC Baripada,"5,59,830",Yes,percentage,1.0%,Nil,Nil,1.0,DTCN Corrigendum,Other,,18-Aug-2025 11:00 AM,05-Sep-2025 11:00 AM,18-Aug-2025 11:00 AM,04-Sep-2025 05:00 PM,18-Aug-2025 11:00 AM ,03-Sep-2025 05:00 PM ,18-Aug-2025 11:00 AM,04-Sep-2025 05:00 PM,08-Oct-2025 11:00 AM,Construction of Bijatala to Raihari via Teltangia of Bijatala GP Road Under MMSY -TRIP in the District of Mayurbhanj for the Year of 2024-25.,Construction of Bijatala to Raihari via Teltangia of Bijatala GP Road Under MMSY -TRIP in the District of Mayurbhanj for the Year of 2024-25.,Please refer Tender documents. ,NA ,"5,59,83,000",Civil Works - Roads,NA ,Tender,90.0,270.0,"SERW Division, Rairangpur",757043.0,NA ,NA ,NA ,CCE RWC Baripada,No ,No,AOC
,,,,,,,,,,,,,,,,,,,2,3063371,ASIM KUMAR MOULIK,04-Sep-2025 01:23 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,3,3060901,CHINMAYANANDA GIRI,02-Sep-2025 12:46 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,4,3062976,JEETESH RANJAN BEHERA,04-Sep-2025 11:44 AM,Accepted-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,5,3063377,KIRAN KUMAR DAS,04-Sep-2025 02:36 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,6,3062295,KRUSHNA KUMAR KHANDELWAL,04-Sep-2025 03:56 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,7,3062678,MANOJ KUMAR MOHANTY,03-Sep-2025 04:31 PM,Rejected-Technical,Declaration of Hot Mix Plant is not fuunished.,26-Sep-2025 05:20 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,8,3062978,MR. SATYARANJAN PATTNAIK,04-Sep-2025 04:40 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,9,3062782,NANA SOREN,03-Sep-2025 05:47 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,10,3062930,SANAT KUMAR GHOSE,03-Sep-2025 08:22 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,11,3060960,SILVER CREEK CONSTRUCTIONS,04-Sep-2025 10:49 AM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,12,3060765,SRI LINGARAJ PADHI,03-Sep-2025 02:54 PM,Rejected-AOC,L1,24-Feb-2026 06:08 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
