Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Tender Stage
Finance,Document Uploaded,Kshirdhar Kandhapani,16-Dec-2025 01:39 PM,finance_554208.pdf,BOQ Comparative Chart,1.0,3115763.0,MAKUL KUMAR MANDAL,INR,"2,000,191",EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-JEYPORE,2025_EICCL_118696_1,S.E. (R and B) - 20/2025-26/NGP,Construction of 50 MT Godown and Office Building at Nabarangpur Lampcs,Superintending Engineer,Internal,"Superintending Engineer, DAO, Estimator",Kshirdhar Kandhapani,24-Feb-2026 09:14 AM,finsummary_554208.pdf (545.60 KB),Superintending Engineer,Internal,"Superintending Engineer, DAO, Estimator",Kshirdhar Kandhapani,24-Feb-2026 09:05 AM,techsummary_554208.pdf (498.52 KB),24-Feb-2026,"INR 2,000,191",120.0,Kshirdhar Kandhapani,24-Feb-2026 09:20 AM,AOCNabarangpurLampcs.pdf (828.00 KB),Agreement Drawn,1,3115070,ANSHUMAN KHADGARAY,07-Oct-2025 08:47 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,Superintending Engineer,"Office of the SE, Nabarangpur R and B Division","23,600",Yes,fixed,,Nil,Nil,1.0,ICICI BANK,EIC-CIVIL||SERNB-CIRCLE-JEYPORE||EERNB-DIVN-JEYPORE,S.E. (R and B) - 20/2025-26/NGP,2025_EICCL_118696_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"Registration Certificate, GST Registration Certificate, GSTIN, PAN and Other Documents",Construction of 50 MT Godown and Office Building at Nabarangpur Lampcs,Civil Works,Please refer Tender documents. ,NA ,"23,52,889",Civil Works - Buildings,Construction Work ,Tender,90.0,120.0,Nabarangpur,764059.0,NA ,NA ,NA ,"O/o the SE, Nabarangpur R and B Division",No ,No,26-Sep-2025 12:30 PM,09-Oct-2025 11:00 AM,26-Sep-2025 12:30 PM,08-Oct-2025 04:00 PM,NA ,NA ,26-Sep-2025 12:30 PM,08-Oct-2025 04:00 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3114117,ASHOK MOHANTY,07-Oct-2025 01:20 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3115863,CHANDRA HARIJAN,08-Oct-2025 12:05 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3115439,ISWAR PANKA,08-Oct-2025 01:13 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3113151,JITENDRA MOHANTY,07-Oct-2025 07:48 AM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3112460,Laxmiprasad Patra,08-Oct-2025 01:34 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3106001,MAHAMMAD SOHAIL KADRIYA,03-Oct-2025 01:58 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3115763,MAKUL KUMAR MANDAL,08-Oct-2025 11:35 AM,Accepted-AOC,Agreement Drawn and Work Order Issued,24-Feb-2026 09:21 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3113660,NIHAR RANJAN JENA,07-Oct-2025 10:44 AM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3115186,PRABHATKUMAR BISOI,07-Oct-2025 10:08 PM,Rejected-Finance,1st Lowest and Not Qualified in Lottery System,24-Feb-2026 09:14 AM,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
