Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated on :.1,Document :.3,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
21-Nov-2025 10:00 AM,02-Dec-2025 10:00 AM,21-Nov-2025 10:00 AM,01-Dec-2025 05:00 PM,21-Nov-2025 10:00 AM ,30-Nov-2025 05:00 PM ,21-Nov-2025 10:00 AM,01-Dec-2025 05:00 PM,22-Dec-2025 10:00 AM,1.0,Fee/PreQual/Technical,.pdf,"Tender cost, Registration Certificate, PAN, Affidavits, Undertaking, Other documents","E.E. L.I. Division, Sambalpur","E.E. L.I. Division, Sambalpur, Binakhandi","60,247",Yes,percentage,1.0%,Nil,Nil,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,EEOLICSBP-03/2025-26,2025_OLIC_121603_32,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,1.0,ICICI BANK,"11,800",0.0,Nil,Nil,No,Installation of Bankey Falsachuan-I and Bankey Falsachuan-II L.I. Project under Kuchinda block in Sambalpur District,Installation of Bankey Falsachuan-I and Bankey Falsachuan-II L.I. Project under Kuchinda block in Sambalpur District,Please refer Tender documents. ,NA ,"60,24,742",Civil Works - Lift Irrigation Schemes,NA ,Tender,120.0,120.0,Kuchinda,768222.0,NA ,NA ,NA ,"O/o E.E. L.I. Division, Sambalpur",No ,No,AOC,1,3265374,ASHIS KUMAR PATEL,29-Nov-2025 10:31 PM,Accepted-AOC,Award of Contract,27-Feb-2026 04:45 PM,27-Feb-2026,"INR 5,121,632.89",120.0,CHITARANJAN PRADHAN,27-Feb-2026 04:45 PM,32.pdf (906.00 KB),Agreement Done,Chitaranjan Pradhan,Internal,"Satyanarayan Nahak, Sanjib Bag, Ratucharan Besra",CHITARANJAN PRADHAN,21-Dec-2025 04:48 PM,22-Dec-2025 10:00 AM,techsummary_565809.pdf (673.27 KB),Finance,Financial Open,CHITARANJAN PRADHAN,22-Dec-2025 01:05 PM,finance_565809.pdf,BOQ Comparative Chart,Orissa Lift Irrigation Corporation||LI Northern Circle Sambalpur||LI Division Sambalpur,2025_OLIC_121603_32,EEOLICSBP-03/2025-26,Installation of Bankey Falsachuan-I and Bankey Falsachuan-II L.I. Project under Kuchinda block in Sambalpur District,Technical,Tender Open,CHITARANJAN PRADHAN,03-Dec-2025 12:51 PM,technical_565809.pdf,Chitaranjan Pradhan,Internal,"Satyanarayan Nahak, Sanjib Kumar Bag, Ratucharan Besra",CHITARANJAN PRADHAN,27-Feb-2026 12:16 PM,finsummary_565809.pdf (425.66 KB),1.0,3265374.0,ASHIS KUMAR PATEL,INR,"5,121,632.89",AOC
,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,AOC,2,3267787,BANSHIDHAR JIT,30-Nov-2025 04:49 PM,Rejected-Technical,He has uploaded wrong data in affidavit,21-Dec-2025 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,3,3267943,BIJAYA KUMAR NAIK,30-Nov-2025 03:38 PM,Rejected-Technical,He has uploaded wrong data in affidavit,21-Dec-2025 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,4,3266843,GAURAV PATEL,29-Nov-2025 11:41 PM,Rejected-AOC,Not Award of Contract,27-Feb-2026 04:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,5,3265204,KULDEEP KISAN,29-Nov-2025 02:36 PM,Rejected-Technical,He has uploaded wrong data in affidavit,21-Dec-2025 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,6,3268295,MS Shree Shyam and Co,01-Dec-2025 12:52 PM,Rejected-AOC,Not Award of Contract,27-Feb-2026 04:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,7,3270127,RAKESH RANJAN SAHU,01-Dec-2025 04:13 PM,Rejected-AOC,Not Award of Contract,27-Feb-2026 04:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
