S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage
1.0,3286784.0,BISWARANJAN PRADHAN,INR,"423,792.74",Municipal Bodies||Pipli NAC,2025_ORULB_121427_42,PIPILI-NAC-5(71)/2025-26,Construction of CC road from Rabindra House to Sabita House in Ward No 05,1,3286784,BISWARANJAN PRADHAN,08-Dec-2025 06:25 AM,Accepted-AOC,As per quoted rate,09-Feb-2026 06:17 PM,09-Feb-2026,"INR 423,792.74",60.0,Kadambini Jena,09-Feb-2026 06:17 PM,WO.pdf (220.00 KB),Finance,3 nos. of bidder have participated in bidding process,Kadambini Jena,21-Jan-2026 05:17 PM,finance_567231.pdf,BOQ Comparative Chart,Chairperson,Internal,,Kadambini Jena,21-Jan-2026 05:24 PM,finsummary_567231.pdf (655.70 KB),Chairperson,Internal,,Kadambini Jena,21-Jan-2026 05:22 PM,techsummary_567231.pdf (655.70 KB),AOC,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,Regist_of_licence_GST_Regd_PAN_Paper_cost_Affidavit_Decl_and_other_doc_as_per_DTCN,Municipal Bodies||Pipli NAC,PIPILI-NAC-5(71)/2025-26,2025_ORULB_121427_42,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"Executive Officer, pipli NAC","Office of the Executive officer, Pipli NAC, Pipli",1.0,Having no experience,Other,,"2,000",0.0,Nil,Nil,No,27-Nov-2025 12:00 PM,09-Dec-2025 11:00 AM,27-Nov-2025 12:00 PM,08-Dec-2025 05:00 PM,NA ,NA ,27-Nov-2025 12:00 PM,08-Dec-2025 05:00 PM,Construction of CC road from Rabindra House to Sabita House in Ward No 05,Construction of CC road from Rabindra House to Sabita House in Ward No 05,Please refer Tender documents. ,NA ,"4,23,781",Civil Works - Roads,NA ,Tender,90.0,60.0,Pipli NAC,752104.0,NA ,NA ,NA ,"Office of the Executive officer, Pipli NAC, Pipli",No ,No,"4,300",Yes,fixed,,Nil,Nil,AOC
,,,,,,,,,2,3286688,Sagar Majhi,08-Dec-2025 05:23 AM,Rejected-AOC,As per quoted rate,09-Feb-2026 06:17 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,2.0,ICICI NEFT/RTGS,,,.xls,boq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,3,3285013,SK FIROZ UDDIN,08-Dec-2025 01:16 PM,Rejected-Technical,Not submitted all required doc. as per dtcn.,21-Jan-2026 05:22 PM,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
