S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage
1.0,3352402.0,RITANJALI PANDA,INR,"720,123",Finance,All documents downloaded,Kanan Pradhan,18-Jan-2026 10:08 PM,finance_574229.pdf,BOQ Comparative Chart,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,18-Feb-2026 08:10 PM,finsummary_574229.pdf (246.23 KB),CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,2026_CERWI_124138_1,DMGH / Online-11 of 2025-26,Special repair of 1 No. C Type Qtr building for SE at Dharmagarh in the District of Kalahandi for the year 2025-26,Superintending Engineer and Estimator,Internal,Superintending Engineer and Estimator,Kanan Pradhan,18-Feb-2026 08:06 PM,techsummary_574229.pdf (455.90 KB),1,3350415,AKASH AGRAWAL,16-Jan-2026 11:22 AM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,18-Feb-2026,"INR 720,123",30.0,Kanan Pradhan,18-Feb-2026 08:12 PM,img199.pdf (246.00 KB),AOC,CE RW I||RWCIRCLE-BHAWANIPATNA||RWDIVISION-DHARMAGARH,DMGH / Online-11 of 2025-26,2026_CERWI_124138_1,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Special repair of 1 No. C Type Qtr building for SE at Dharmagarh in the District of Kalahandi for the year 2025-26,Special repair of 1 No. C Type Qtr building for SE at Dharmagarh in the District of Kalahandi for the year 2025-26,NA ,NA ,"8,47,104",Civil Works - Buildings,NA ,Tender,90.0,30.0,Kalahandi,766015.0,NA ,NA ,NA ,"RURAL WORKS DIVISION, DHARAMGARH",No ,No,1.0,ICICI BANK,"4,000",0.0,Nil,Nil,No,"8,471",Yes,percentage,1.0%,Nil,Nil,05-Jan-2026 10:00 AM,17-Jan-2026 11:00 AM,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,05-Jan-2026 10:00 AM ,15-Jan-2026 05:00 PM ,05-Jan-2026 10:00 AM,16-Jan-2026 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,TPC EMD GSTIN PAN RC Affidavits NRC Screenshot required documents as per DTCN,Divisional Officer,"RURAL WORKS DIVISION, DHARAMGARH",AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3357372,ANKIT KUMAR PANDA,16-Jan-2026 01:55 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,.xls,Boq,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3354178,BALLABHI SENAPATI,15-Jan-2026 07:33 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3353407,CHANCHAL AGRAWAL,13-Jan-2026 10:41 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3350461,DEEPAK RANJAN BEHERA,16-Jan-2026 12:43 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3357386,DIPTIMAYEE JENA,16-Jan-2026 02:46 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3353958,KAILASH CHANDRA NAIK,15-Jan-2026 03:39 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3354956,Kunjabana Sahu,15-Jan-2026 01:23 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3355345,MAHENDRA NAIK,15-Jan-2026 01:07 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3354449,M/S DEBADATTA PATTNAIK,14-Jan-2026 08:51 PM,Rejected-Finance,Rejected in Lottery System,18-Feb-2026 08:10 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
