Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,AOC Description :,Tender Stage
Improvement to Poibadi Check Dam in Daspalla Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Improvement to Poibadi Check Dam in Daspalla Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,Please refer Tender documents. ,NA ,,Civil Works - Others,NA ,Tender,90.0,30.0,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,752070.0,NA ,NA ,NA ,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,No ,No,"4,000",0.0,Nil,Nil,No,1.0,ICICI BANK,26-Nov-2025 10:00 AM,03-Dec-2025 11:00 AM,26-Nov-2025 10:00 AM,02-Dec-2025 05:00 PM,NA ,NA ,26-Nov-2025 10:00 AM,02-Dec-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,"VALID CDMS, GST, PAN, REG CERTIFICATE, NO RELATION, AFFIDAVIT, OTHER DOCUMENT AS DTCN","CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",BID IDENTIFICATION NO_SEMIDN_08_OF2025_26,2025_CEMIB_121966_21,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,SUPERINTENDING ENGINEER M I DIVISION NAYAGARH,SUPERINTENDING ENGINEER MINOR IRRIGATION DIVISION NAYAGARH,"6,720",Yes,fixed,,Nil,Nil,AOC,Er. Suprava Kanhar(SE),Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,15-Mar-2026 11:22 AM,techsummary_567031.pdf (63.64 KB),"Er. Suprava Kanhar(SE),",Internal,"Saurabh Pandey (DA), Er. Nibedita Nath (AE, Estr.), Er. Subarna Khilla (JE, Estr.)",SUPRAVA KANHAR,15-Mar-2026 01:24 PM,finsummary_567031.pdf (63.64 KB),Finance,Out of total 18nos of bidders 18nos of bidders Technically qualified for opening of financial bid.,SUPRAVA KANHAR,14-Mar-2026 07:24 PM,finance_567031.pdf,BOQ Comparative Chart,1,3270750,ABADHAN KANHAR,01-Dec-2025 11:59 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,1.0,3268720.0,DUHKHA BEHERA,INR,"570,682.33","CE,Minor Irrigation,BBSR||Phulbani Minor Irrigation Circle Phulbani||MI Division Bhanjanagar",2025_CEMIB_121966_21,BID IDENTIFICATION NO_SEMIDN_08_OF2025_26,Improvement to Poibadi Check Dam in Daspalla Block of Nayagarh district under Improvement to Check Dam grant for the year 2025-26.,15-Mar-2026,"INR 570,682.33",30.0,SUPRAVA KANHAR,15-Mar-2026 01:46 PM,WO21.pdf (523.00 KB),AOC,AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,.xls,BILL OF QUANTITY,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,2,3271636,AJIT KUMAR SAHOO,02-Dec-2025 11:45 AM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,3,3271843,ARUNI MISHRA,02-Dec-2025 12:07 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,3270668,ASHWINI KUMAR PATTNAIK,01-Dec-2025 11:38 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,3270109,BAIKUNTHA PARIDA,01-Dec-2025 04:15 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,3268551,BIRANCHI NARAYAN PRADHAN,01-Dec-2025 04:35 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,3271282,CHITTA RANJAN MOHANTY,02-Dec-2025 12:13 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,3268720,DUHKHA BEHERA,01-Dec-2025 09:39 PM,Accepted-AOC,Successful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,3270030,JANARDAN NAYAK,01-Dec-2025 03:49 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,3269394,KABIR KAHANR,01-Dec-2025 01:11 PM,Rejected-AOC,Unsuccessful during Transparent Lottery,15-Mar-2026 01:46 PM,,,,,,,,,,,,,,,,,AOC
