EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,AOC Description :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"26,307",Yes,percentage,1.0%,Nil,Nil,Construction of Career Counseling room cum Library and Computer room with toilets an first floor of District Development Cum Employment office Jharsuguda for the year 2024-25,Construction of Career Counseling room cum Library and Computer room with toilets an first floor of District Development Cum Employment office Jharsuguda for the year 2024-25,Please refer Tender documents. ,NA ,"26,30,736",Civil Works - Buildings,NA ,Tender,90.0,120.0,Jharsuguda,768201.0,NA ,NA ,NA ,O/O the SE Jharsuguda R and B Division,No ,No,26-Mar-2025 03:00 PM,11-Apr-2025 11:00 AM,26-Mar-2025 03:00 PM,10-Apr-2025 05:00 PM,26-Mar-2025 03:00 PM ,10-Apr-2025 05:00 PM ,26-Mar-2025 03:00 PM,10-Apr-2025 05:00 PM,SE Jharsuguda R and B Division,O/O the SE Jharsuguda R and B Division,1.0,ICICI BANK,EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,Bid Identification No-SE-RandB-JSG-26- OF 2024-25,2025_EICCL_111932_1,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,"6,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical/Finance,.pdf,"RC BOOK, TENDER COST, AFFIDAVIT, EMD, PAN CARD, GSTN, LEASE AGREEMENT, MOU OF ELECTRICAL CONTRACTOR",AOC,Superintending Engineer,Internal,EE SR DAO,Satyaban Patel,25-Mar-2026 12:25 AM,finsummary_534367.pdf (4343.19 KB),EIC-CIVIL||SERNB-CIRCLE-NORTHERN||EERNB-DIVN-JHARSUGUDA,2025_EICCL_111932_1,Bid Identification No-SE-RandB-JSG-26- OF 2024-25,Construction of Career Counseling room cum Library and Computer room with toilets an first floor of District Development Cum Employment office Jharsuguda for the year 2024-25,1.0,2872401.0,Kadambini Sahoo,INR,"2,236,389",Finance,CS,Satyaban Patel,14-May-2025 08:30 AM,,BOQ Comparative Chart,1,2878796,GEETANJALI SETHI,08-Apr-2025 12:30 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,25-Mar-2026,"INR 2,236,389",120.0,Satyaban Patel,25-Mar-2026 12:33 AM,Employment.pdf (4343.00 KB),AOC,Superintending Engineer,Internal,EE SR DAO,Satyaban Patel,25-Mar-2026 12:16 AM,techsummary_534367.pdf (4343.19 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,2,2880771,HITESH DASH,10-Apr-2025 02:03 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,3,2872401,Kadambini Sahoo,28-Mar-2025 05:44 PM,Accepted-AOC,Lottery in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,4,2875271,LOKESWAR PATEL,03-Apr-2025 04:41 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,5,2874465,MAA DURGA CONSTRUCTION,02-Apr-2025 04:55 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,6,2879233,MARUTI ENGINEERING AND CONTRACTORS,08-Apr-2025 06:42 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,7,2881009,M.S. CONSTRUCTION,10-Apr-2025 04:55 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,8,2872409,M/s Pramod Kumar Sahoo,28-Mar-2025 05:54 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,9,2879997,PRASANTA MAHARANA,09-Apr-2025 06:07 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,10,2879898,ROCKY NAYAK,09-Apr-2025 08:06 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,11,2880683,SAMIR KUMAR THANAPATI,10-Apr-2025 01:17 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,12,2880533,SOUMYA RANJAN BEHERA,10-Apr-2025 11:44 AM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,13,2879984,SURAJ KUMAR NAIK,09-Apr-2025 05:18 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,14,2880896,YASH RAWAL,10-Apr-2025 03:51 PM,Rejected-AOC,Lottery not in favour,25-Mar-2026 12:34 AM,,,,,,,,,,,,,,AOC
