EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
"8,475",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,26-Dec-2025 05:00 PM,08-Jan-2026 11:00 AM,26-Dec-2025 05:00 PM,07-Jan-2026 05:00 PM,NA ,NA ,26-Dec-2025 05:00 PM,07-Jan-2026 05:00 PM,Development of Crematorium at Gopalgaon in ward No_28,Development of Crematorium at Gopalgaon in ward No_28,Please refer Tender documents. ,NA ,"8,47,458",Civil Works - Others,NA ,Tender,90.0,60.0,Balasore Municipality,756003.0,NA ,NA ,NA ,Balasore Municipality,No ,No,Municipal Bodies||Balasore Municipality,BM_08_2025_26,2025_ORULB_123860_5,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,"Executive Officer, Balasore Municipality","Executive Officer, Balasore Municipality","4,000",0.0,Nil,Nil,No,AOC,EO ME CP AE AEE,Internal,,Pranabananda Sahu,18-Mar-2026 06:58 PM,finsummary_573456.pdf (970.94 KB),Municipal Bodies||Balasore Municipality,2025_ORULB_123860_5,BM_08_2025_26,Development of Crematorium at Gopalgaon in ward No_28,1.0,3347548.0,JOGESWAR SETHI,INR,"720,424.21",Finance,Tender opened successfully,Pradeep Kumar Nayak,08-Jan-2026 02:03 PM,,BOQ Comparative Chart,18-Mar-2026,"INR 720,424.21",60.0,Pranabananda Sahu,18-Mar-2026 07:00 PM,WO0805.pdf (808.00 KB),1,3346333,DEBENDRA NATH SAHU,06-Jan-2026 05:28 PM,Rejected-Finance,L1,18-Mar-2026 06:58 PM,EO ME CP AE AEE,Internal,,Pranabananda Sahu,18-Mar-2026 06:56 PM,techsummary_573456.pdf (970.94 KB),AOC
,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3347548,JOGESWAR SETHI,07-Jan-2026 02:01 PM,Accepted-AOC,WO,18-Mar-2026 07:00 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3347854,M/S TAPASWINI AGENCY,07-Jan-2026 04:16 PM,Rejected-Finance,L1,18-Mar-2026 06:58 PM,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3347614,SUKANTA PATRA,07-Jan-2026 01:59 PM,Rejected-Finance,L1,18-Mar-2026 06:58 PM,,,,,,,AOC
