S.No,Bank Name,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Cover No,Cover,Document Type,Description,Name,Address,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Tender Stage
1.0,ICICI BANK,"6,000",0.0,Nil,Nil,No,Municipal Bodies||Pattamundai Municipality,PM_02/2025-26,2025_ORULB_120037_19,Yes,Open Limited,Percentage,Works,1.0,No,No,Online,No,No,No,"15,374",Yes,percentage,1.0%,Nil,Nil,31-Oct-2025 06:00 PM,15-Nov-2025 11:00 AM,31-Oct-2025 06:00 PM,13-Nov-2025 05:00 PM,31-Oct-2025 06:00 PM ,12-Nov-2025 05:00 PM ,31-Oct-2025 06:00 PM,13-Nov-2025 05:00 PM,Construction of Road and Guard Wall from Chaitaniya Panda House to Goberdhan Patra House In Ward No- 06 .,Construction of Road and Guard Wall from Chaitaniya Panda House to Goberdhan Patra House In Ward No- 06 .,Please refer Tender documents. ,NA ,"15,37,369",Civil Works - Others,NA ,Tender,90.0,120.0,Pattamundai,754215.0,NA ,NA ,NA ,"Office of the Executive Officer, Pattamundai",No ,No,1.0,Fee/PreQual/Technical/Finance,.pdf,Tender Document as per DTCN,Executive Officer,Pattamundai Municipality,AOC,HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,23-Apr-2026 05:56 PM,techsummary_560130.pdf (183.85 KB),HEMANT KUMAR SAHOO,Internal,,Ranjan Kumar Das,23-Apr-2026 06:05 PM,finsummary_560130.pdf (209.34 KB),Finance,ok,Ranjan Kumar Das,23-Apr-2026 05:35 PM,,BOQ Comparative Chart,23-Apr-2026,"INR 1,542,163",120.0,Ranjan Kumar Das,23-Apr-2026 06:12 PM,AOC.pdf (183.00 KB),1,3218108,ABHAYA KUMAR DAS,12-Nov-2025 04:24 PM,Rejected-AOC,L9,23-Apr-2026 06:12 PM,Municipal Bodies||Pattamundai Municipality,2025_ORULB_120037_19,PM_02/2025-26,Construction of Road and Guard Wall from Chaitaniya Panda House to Goberdhan Patra House In Ward No- 06 .,1.0,3186541.0,Surya Narayan Ojha,INR,"1,542,163",AOC
2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,Bills of Quantities,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3219746,AKASH MALIK,13-Nov-2025 01:03 PM,Rejected-AOC,L8,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3202336,BISWA BHUSAN SAMAL,11-Nov-2025 08:54 PM,Rejected-AOC,L6,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3186534,DILLIP KUMAR BARIK,05-Nov-2025 10:19 PM,Rejected-AOC,L4,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3191684,JAYALAXMI NATH,06-Nov-2025 11:39 PM,Rejected-AOC,L5,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3211454,Mr.Paresh Chandra Jena,11-Nov-2025 10:58 AM,Rejected-AOC,L7,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3176107,NAMITA JYOSHNA NAYAK,03-Nov-2025 02:21 PM,Rejected-AOC,L3,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3179013,PRADEEP BEHERA,03-Nov-2025 09:52 PM,Rejected-Technical,The Bidder is Disqualified as per Clause No-67 of DTCN No-3479 dtd.22/10/2025,23-Apr-2026 05:56 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3174074,RUPADARSHI PRADHAN,02-Nov-2025 01:18 PM,Rejected-AOC,L2,23-Apr-2026 06:12 PM,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3187355,SRIKANTA SWAIN,07-Nov-2025 09:48 AM,Rejected-Technical,The Bidder is Disqualified Because the Bidder Was Submitted Invalid Appendix-A,23-Apr-2026 05:56 PM,,,,,,,,,,AOC
