EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage,Type :,Summary :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Type :.1,Summary :.1,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.2,Financial Bid Opening Date:,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
"19,999",Yes,fixed,,Nil,Nil,Executive Officer Brajrajnagar Municipality,Brajrajnagar Municipality At-Lamtibahal PO-Brajrajnagar Dist-Jharsuguda,Development of Picnic/Tourist spot near IB river.,Picnic/Tourist spot,Please refer Tender documents ,NA ,"19,99,900",Civil Works - Others,NA ,Tender,90.0,120.0,Brajrajnagar Municipality,768216.0,NA ,NA ,NA ,Brajrajnagar Municipality,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical,.pdf,"Contractor License, T.P., E.M.D. copy, PAN, GST, Affidavit and other relevant documents of this DTCN",01-Nov-2025 06:00 PM,11-Nov-2025 11:00 AM,01-Nov-2025 06:00 PM,10-Nov-2025 05:00 PM,NA ,NA ,01-Nov-2025 06:00 PM,10-Nov-2025 05:00 PM,01-Dec-2025 11:00 AM,"6,000",0.0,Nil,Nil,No,Municipal Bodies||Brajrajnagar Municipality,BRJNRM -03/2025-26,2025_ORULB_120409_28,Yes,Open Tender,Percentage,Works,2.0,No,No,Online,No,No,No,AOC,Technical,ok,Chandramani Swain,21-Nov-2025 03:09 PM,technical_560810.pdf,"Sri Krishna Gopal Sitani, Chairperson, Brajrajnagar Municipality.",Internal,"Accountant, Auditor, Junior Engineer, Asst. Engineer, Municipal Engineer, Executive Officer, Chairperson, Brajrajnagar Municipality.",Chandramani Swain,15-Apr-2026 10:18 AM,finsummary_560810.pdf (102.25 KB),Finance,ok,Chandramani Swain,02-Dec-2025 11:27 AM,finance_560810.pdf,BOQ Comparative Chart,"Sri Krishna Gopal Sitani, Chairperson, Brajrajnagar Municipality.",Internal,"Accountant, Auditor, Junior Engineer, Asst. Engineer, Municipal Engineer, Executive Officer, Chairperson, Brajrajnagar Municipality.",Chandramani Swain,29-Nov-2025 12:35 PM,01-Dec-2025 11:00 AM,techsummary_560810.pdf (200.28 KB),15-Apr-2026,"INR 1,609,296.98",120.0,Chandramani Swain,15-Apr-2026 10:32 AM,28.pdf (102.00 KB),1.0,3201243.0,lalu kishan,INR,"1,609,296.98",Municipal Bodies||Brajrajnagar Municipality,2025_ORULB_120409_28,BRJNRM -03/2025-26,Development of Picnic/Tourist spot near IB river.,1,3195073,DILESWAR NAIK,07-Nov-2025 08:36 PM,Rejected-AOC,Rejected,15-Apr-2026 10:32 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,2.0,Finance,.xls,Bills of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3201243,lalu kishan,09-Nov-2025 01:06 PM,Accepted-AOC,Accepted,15-Apr-2026 10:32 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3201584,SOUBHAGYA SATPATHY,09-Nov-2025 02:23 PM,Rejected-AOC,Rejected,15-Apr-2026 10:32 AM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3200218,SOURAV TANTY,09-Nov-2025 10:14 PM,Rejected-AOC,Rejected,15-Apr-2026 10:32 AM,AOC
