Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated On :.1,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Name,Address,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
Finance,-,SUDHA KIRAN PADHI,05-May-2026 12:42 PM,finance_542105.pdf,BOQ Comparative Chart,1,2961372,Dilip Kumar Pradhan,11-Jun-2025 01:37 PM,Rejected-AOC,-,06-May-2026 01:28 PM,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM II",2025_CEMIB_114147_11,GMID-II/03/2025-26,Improvement to Check Dam over Dhandanalla-II Sankhabhumi near village Sankhbhumi in Beguniapada block,1.0,2961489.0,PRAFULLA DAS,INR,"382,544",06-May-2026,"INR 382,544",60.0,SUDHA KIRAN PADHI,06-May-2026 01:28 PM,1.pdf (679.00 KB),SE MIDIVN GANJAM II BAM,Internal,,SUDHA KIRAN PADHI,05-May-2026 12:47 PM,techsummary_542105.pdf (196.46 KB),SE MIDIVN GANJAM II BAM,Internal,,SUDHA KIRAN PADHI,05-May-2026 01:36 PM,finsummary_542105.pdf (194.88 KB),AOC,"4,600",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,Improvement to Check Dam over Dhandanalla-II Sankhabhumi near village Sankhbhumi in Beguniapada block,Improvement to Check Dam over Dhandanalla-II Sankhabhumi near village Sankhbhumi in Beguniapada block,Please refer Tender documents. ,NA ,"4,50,000",Civil Works - Others,NA ,Tender,90.0,60.0,SE M I Division Ganjam II Berhampur,760010.0,NA ,NA ,NA ,SE M I Division Ganjam II Berhampur,No ,No,SE M I Division Ganjam II Berhampur,SE M I Division Ganjam II Berhampur,04-Jun-2025 10:00 AM,13-Jun-2025 11:30 AM,04-Jun-2025 10:00 AM,11-Jun-2025 05:00 PM,NA ,NA ,04-Jun-2025 10:00 AM,11-Jun-2025 05:00 PM,1.0,Fee/PreQual/Technical/Finance,.pdf,Scan copy of valid licence GST PAN affidavit and other document as per DTCN,"CE,Minor Irrigation,BBSR||SESMIC-BERHAMPUR||GANJAM II",GMID-II/03/2025-26,2025_CEMIB_114147_11,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,2953054,JAYASEN SWAIN,05-Jun-2025 04:50 PM,Rejected-AOC,-,06-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,boq,,,,,,,,,,,,,,,AOC
,,,,,,3,2960394,MAMATA KUMARI SATAPATHY,10-Jun-2025 08:30 PM,Rejected-AOC,-,06-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,2961489,PRAFULLA DAS,11-Jun-2025 01:55 PM,Accepted-AOC,winner,06-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,2961682,Rajiba Tarei,11-Jun-2025 03:23 PM,Rejected-AOC,-,06-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,2960644,RAM KRUSHNA MOHANTY,10-Jun-2025 11:59 PM,Rejected-AOC,-,06-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,2960063,SURESH CHANDRA MAHAPATRA,10-Jun-2025 05:13 PM,Rejected-AOC,-,06-May-2026 01:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
