Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No.1,Corrigendum Title,Corrigendum Type,View,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Type :,Summary :,Updated By :.1,Updated On :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Financial Bid Opening Date:,Document :.2,Type :.1,Summary :.1,Updated By :.3,Updated On :.2,Document :.3,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,AOC Description :,S.No.2,Revocation Title,Revocation Description,Published Date,Document Name,Document Size(in KB),Revocated To,Tender Stage
CE RW I||RWCIRCLE-BHUBANESWAR,Tender Online C.C-15 of 2025,2025_CERWI_118169_13,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,18-Sep-2025 02:00 PM,17-Oct-2025 11:00 AM,18-Sep-2025 02:00 PM,16-Oct-2025 05:00 PM,NA ,NA ,18-Sep-2025 02:00 PM,16-Oct-2025 05:00 PM,04-Feb-2026 04:00 PM,1.0,ICICI BANK,Improvement to L081-T9 to Manitri Road in the Dist. of Puri under MMSY-Improvement to Existing RD road for the year 2024-25,Improvement to L081-T9 to Manitri Road in the Dist. of Puri under MMSY-Improvement to Existing RD road for the year 2024-25,Please refer Tender documents. ,NA ,"3,61,17,735",Civil Works - Roads,NA ,Tender,90.0,180.0,Puri,752001.0,NA ,NA ,NA ,"O/o ChiefConstructionEngineer,CentralRWCircle,BBSR",No ,No,"10,000",0.0,Nil,Nil,No,Chief Construction Engineer,"O/o ChiefConstructionEngineer,CentralRWCircle,BBSR","3,61,177",Yes,percentage,1.0%,Nil,Nil,1.0,Date Corrigendum,Date,,1.0,Fee/PreQual/Technical,.pdf,"Tender Paper Cost, EMD, GSTIN, PAN, Registration Certificate",AOC,Chief Construction Engineer,Internal,SuperintendingEngineerRWDivisionBhubaneswarSrDAORWDivisionPuriPAtoC.C.ECentralRuralWorksCircleBBSR,Priyambada Swain,29-May-2026 11:17 AM,finsummary_552914.pdf (240.77 KB),Technical,13 nos bidder participated in the tender,Priyambada Swain,31-Jan-2026 06:07 PM,,Chief Construction Engineer,Internal,SuperintendingEngineerRWDivisionBhubaneswarSrDAORWDivisionPuriPAtoC.C.ECentralRuralWorksCircleBBSR,Priyambada Swain,31-Jan-2026 06:11 PM,04-Feb-2026 04:00 PM,techsummary_552914.pdf (3390.88 KB),Finance,9 nos bidder qualified in the tender,Priyambada Swain,10-Feb-2026 05:44 PM,,BOQ Comparative Chart,1,3128188,AMRIT BARAL,14-Oct-2025 07:11 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,CE RW I||RWCIRCLE-BHUBANESWAR,2025_CERWI_118169_13,Tender Online C.C-15 of 2025,Improvement to L081-T9 to Manitri Road in the Dist. of Puri under MMSY-Improvement to Existing RD road for the year 2024-25,1.0,3100124.0,SAKIR KHAN,INR,"36,117,735",29-May-2026,"INR 36,117,735",180.0,Priyambada Swain,29-May-2026 11:28 AM,ManitriAgmtDetails.pdf (1678.00 KB),"Work order letter No.6062 dtd.19.05.2026 and Agmt No.09 P1 of 2026-27 dtd.19.05.2026 of Superintending Engineer, Rural Works Division, Puri",1.0,Tender Revocation,Tender Revocation,31-Jan-2026 02:36 PM,458.pdf ,3150.83,Technical Opening,AOC
,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Work in Hand, Machineries, Affidavit of Correctness Certificate",AOC,,,,,,,,,,,,,,,,,,,,,,,,,2,3131258,ARUN KUMAR BEHERA,16-Oct-2025 03:46 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"No Relationship Certificate, ATO, Work Experience and required documents as per DTCN",AOC,,,,,,,,,,,,,,,,,,,,,,,,,3,3131135,KUNAL PATRA,16-Oct-2025 02:44 PM,Not Admitted-Finance,Others-Not submitted extension of bid validity period,10-Feb-2026 05:44 PM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,,,,,,,4,3131045,MANOJ KUMAR SAHOO,16-Oct-2025 02:02 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,5,3130405,MANORANJAN RAUT,16-Oct-2025 01:20 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,6,3128066,M/S. SAI UNIQUE CONSTRUCTIONS,15-Oct-2025 08:32 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,7,3096880,PRADOSH KUMAR SWAIN,16-Oct-2025 04:01 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,8,3130901,PRAKASH CHANDRA SRICHANDAN,16-Oct-2025 12:56 PM,Rejected-Finance,Other than winner of the transparent lottery system,29-May-2026 11:17 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,9,3100124,SAKIR KHAN,16-Oct-2025 12:10 PM,Accepted-AOC,Accepted,29-May-2026 11:28 AM,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,10,3130681,SRI BANSHIDHAR PANDA,16-Oct-2025 11:35 AM,Rejected-Technical,As Per Clause No.2.1(6) of the Eligibility Criteria of General Instructions To Tenderers of the DTCN (Insufficient Machinery),31-Jan-2026 06:11 PM,,,,,,,,,,,,,,,,,,,,,,,,AOC
