Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated on :,Document :.1,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.2,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Tender Stage,Cover No,Cover,Document Type,Description,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage
Finance,13 Nos of Bidder Participated,Pragyan Devi,26-May-2026 11:56 AM,finance_566852.pdf,BOQ Comparative Chart,1.0,3277624.0,Ram Prasad Sahu,INR,"214,075",CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,2025_CERWI_121930_7,Online Tender/09/SERWD PHULBANI/2025-26,S/R to Tahasil Office at Chakapada for the year 2025-26,S.E,Internal,,Pragyan Devi,26-May-2026 12:07 PM,finsummary_566852.pdf (131.81 KB),S.E,Internal,,Pragyan Devi,26-May-2026 12:02 PM,techsummary_566852.pdf (131.81 KB),1,3278717,BASANTA SADANGI,04-Dec-2025 02:48 PM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,26-May-2026,"INR 214,075",30.0,Kartikeswar Sahu,26-May-2026 01:01 PM,chakapadatahasilofficesraoc.pdf (469.00 KB),AOC,1.0,Fee/PreQual/Technical/Finance,.pdf,DTCN,1.0,ICICI BANK,28-Nov-2025 06:00 PM,05-Dec-2025 11:30 AM,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,28-Nov-2025 06:00 PM ,03-Dec-2025 03:00 PM ,28-Nov-2025 06:00 PM,04-Dec-2025 05:00 PM,"OO the SE,RWD,PHULBANI","OO the SE,RWD,PHULBANI","2,600",Yes,fixed,,Nil,Nil,CE RW I||RWCIRCLE-BERHAMPUR||RWDIVISION-PHULBANI,Online Tender/09/SERWD PHULBANI/2025-26,2025_CERWI_121930_7,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,S/R to Tahasil Office at Chakapada for the year 2025-26,S/R to Tahasil Office at Chakapada for the year 2025-26,S/R to Tahasil Office at Chakapada for the year 2025-26 ,NA ,"2,52,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,"OO the SE,RWD,PHULBANI",762001.0,NA ,NA ,NA ,"OO the SE,RWD,PHULBANI",No ,No,"2,000",0.0,Nil,Nil,Yes,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3269318,CH MOHAN PRASAD SUBUDHI,04-Dec-2025 12:14 PM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,.xls,BoQ,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3277197,DEBASIS ROUT,04-Dec-2025 09:46 AM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3271425,KALYANI KUMARI NAYAK,03-Dec-2025 03:47 PM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3276308,KAMARAJ NAYAK,03-Dec-2025 07:52 PM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3277794,KSHITISH RANJAN PATTANAYAK,04-Dec-2025 03:50 PM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3272780,MANASI BEHERA,02-Dec-2025 07:55 PM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,8,3277624,Ram Prasad Sahu,04-Dec-2025 01:48 PM,Accepted-AOC,Succesfull Bidder Selected From Transparent Lottery System,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,9,3278811,SANJAYA KUMAR MOHANTY,04-Dec-2025 04:09 PM,Rejected-Technical,Disqualified,26-May-2026 12:02 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,10,3276455,Sri Kabiraja Sethi,04-Dec-2025 10:35 AM,Rejected-AOC,Unsuccesfull Bidder,26-May-2026 01:01 PM,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
