S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :,Financial Bid Opening Date:,Document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Name,Address,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,S.No.1,Corrigendum Title,Corrigendum Type,View,Tender Stage
1,3344073,BIJAYA NANDA MANDAL,04-Jan-2026 04:59 PM,Accepted-AOC,L1,21-May-2026 11:50 AM,1.0,3344073.0,BIJAYA NANDA MANDAL,INR,"29,557,645",CE RW I||RWCIRCLE-BARIPADA,2025_CERWI_122603_32,NCB No 394 Road Work,Construction of Road from Laxmanchhatar to Tiakati roadunder MMSY-CMRL in the District of Mayurbhanj for the year 2025-26.,08-May-2026,"INR 29,557,645",270.0,Akshaya Kumar Naik,21-May-2026 11:47 AM,Laxmanchhatar_Tiakati.pdf (802.00 KB),"CCE RW Circle, Baripada",Internal,,Akshaya Kumar Naik,26-Feb-2026 02:25 PM,05-Mar-2026 11:00 AM,techsummary_569649.pdf (785.23 KB),Finance,05 Nos of bidders admitted,Akshaya Kumar Naik,07-Mar-2026 01:40 PM,,BOQ Comparative Chart,"CCE RW Circle, Baripada",Internal,,Akshaya Kumar Naik,11-Mar-2026 05:39 PM,finsummary_569649.pdf (3734.65 KB),Technical,05 Nos of bidders participated,Akshaya Kumar Naik,26-Feb-2026 12:40 PM,,AOC,Construction of Road from Laxmanchhatar to Tiakati roadunder MMSY-CMRL in the District of Mayurbhanj for the year 2025-26.,Construction of Road from Laxmanchhatar to Tiakati roadunder MMSY-CMRL in the District of Mayurbhanj for the year 2025-26.,Please refer Tender documents. ,NA ,"3,47,70,000",Civil Works - Roads,NA ,Tender,90.0,270.0,"SERW Division, Rairangpur",757043.0,NA ,NA ,NA ,CCE RWC Baripada,No ,No,CE RW I||RWCIRCLE-BARIPADA,NCB No 394 Road Work,2025_CERWI_122603_32,Yes,National Competitive Bid,Percentage,Works,2.0,No,No,Online,No,No,No,CCE RWC Baripada,CCE RWC Baripada,"3,47,700",Yes,percentage,1.0%,Nil,Nil,1.0,ICICI BANK,06-Dec-2025 03:00 PM,06-Jan-2026 11:00 AM,06-Dec-2025 03:00 PM,05-Jan-2026 05:00 PM,06-Dec-2025 03:00 PM ,03-Jan-2026 05:00 PM ,06-Dec-2025 03:00 PM,05-Jan-2026 05:00 PM,05-Mar-2026 11:00 AM,"10,000",0.0,Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,"Paper cost, RC, PAN, GSTIN and EMD etc as per DTCN",1.0,Date Corrigendum,Date,,AOC
2,3340252,JEETESH RANJAN BEHERA,30-Dec-2025 06:12 PM,Rejected-AOC,L1,21-May-2026 11:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,.pdf,"ATO, similar nature of work experience etc as per DTCN",,,,,AOC
3,3343883,MANOJ KUMAR MOHANTY,04-Jan-2026 04:16 PM,Rejected-AOC,L1,21-May-2026 11:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,"Machineries, Affidavit etc as per DTCN",,,,,AOC
4,3343621,SILVER CREEK CONSTRUCTIONS,05-Jan-2026 03:23 PM,Rejected-AOC,L1,21-May-2026 11:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,AOC
5,3342658,TUHIN KUMAR MANDAL,02-Jan-2026 04:55 PM,Rejected-AOC,L1,21-May-2026 11:50 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
