Type :,Summary :,Updated By :,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.1,Updated On :.1,Financial Bid Opening Date:,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,Tender Stage,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,S.No,Bank Name,Tender Stage
Finance,Admitted,DUSHASAN JENA,18-May-2026 05:08 PM,finance_565890.pdf,BOQ Comparative Chart,D S Jena,Internal,,SUDHANSHU KAR,30-Jan-2026 06:38 PM,31-Jan-2026 11:00 AM,techsummary_565890.pdf (116.93 KB),18-May-2026,"INR 2,390,510",90.0,DUSHASAN JENA,18-May-2026 06:09 PM,AkulikanaTW.pdf (65.00 KB),Awarded of Work inclusive of GST,1,3266370,Amaresh Kumar Biswal,29-Nov-2025 01:55 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,1.0,3257955.0,LAXMAN KUMAR SAHOO,INR,"2,390,510",D S Jena,Internal,,DUSHASAN JENA,18-May-2026 05:48 PM,finsummary_565890.pdf (116.87 KB),Orissa Lift Irrigation Corporation||LI BALASORE||LI Division Bhadrak,2025_OLIC_121606_64,04/2025-26(3373)/OLIC(BDK)/Dt. 03.11.2025,Installation and Energization of Akulikana TW Project under Bhandaripokhari Block,Technical,Admitted,SUDHANSHU KAR,30-Jan-2026 06:32 PM,technical_565890.pdf,AOC,Orissa Lift Irrigation Corporation||LI BALASORE||LI Division Bhadrak,04/2025-26(3373)/OLIC(BDK)/Dt. 03.11.2025,2025_OLIC_121606_64,Yes,Open Tender,Turn-key,Works,2.0,No,No,Online,No,No,No,"23,831",Yes,percentage,1.0%,Nil,Nil,"E.E. L.I. Division, Bhadrak","E.E. L.I. Division, Bhadrak","7,080",0.0,Nil,Nil,No,Installation and Energization of Akulikana TW Project under Bhandaripokhari Block,Installation and Energization of Akulikana TW Project under Bhandaripokhari Block,Please refer Tender documents. ,NA ,"23,83,080",Civil Works - Lift Irrigation Schemes,NA ,Tender,180.0,90.0,"L.I. Division, Bhadrak",756100.0,NA ,NA ,NA ,"L.I. Division, Bhadrak",No ,No,21-Nov-2025 11:00 AM,01-Dec-2025 11:00 AM,21-Nov-2025 11:00 AM,29-Nov-2025 05:00 PM,21-Nov-2025 11:00 AM ,29-Nov-2025 05:00 PM ,21-Nov-2025 11:00 AM,29-Nov-2025 05:00 PM,31-Jan-2026 11:00 AM,1.0,Fee/PreQual/Technical,.pdf,DTCN,1.0,ICICI BANK,AOC
,,,,,,,,,,,,,,,,,,,,2,3263479,Anushka Infrastructure Prop -Hrushi Kesha Pati,28-Nov-2025 02:04 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,2.0,ICICI NEFT/RTGS,AOC
,,,,,,,,,,,,,,,,,,,,3,3266038,ASHOK KUMAR JENA,29-Nov-2025 01:04 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,4,3263599,BRAHMA SWARUP MOHAPATRA,28-Nov-2025 10:56 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,5,3257955,LAXMAN KUMAR SAHOO,26-Nov-2025 07:00 PM,Accepted-AOC,Awarded of work in the lottery process in the presence of all the committee members,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,6,3266138,Manas Kumar Jena,29-Nov-2025 01:48 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,7,3258595,MANIBHADRA JENA,27-Nov-2025 01:38 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,8,3261550,POWERTECH ENGINEERING.TAPAS RANJAN PATI,28-Nov-2025 10:20 AM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,9,3262808,RAHUL DAS,28-Nov-2025 05:30 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,10,3263182,SAMBIT SWAGAT JENA,28-Nov-2025 12:55 PM,Rejected-AOC,Rejected in the Lottery Process,18-May-2026 06:09 PM,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
