Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,AOC Description :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,S.No,Bank Name,Cover No,Cover,Document Type,Description,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Stage
EE LI CUTTACK,Internal,EE LI CUTTACK AND OTHERS,PRASANTA KUMAR BEHERA,09-May-2026 07:42 AM,techsummary_573436.pdf (4804.85 KB),1,3353053,AGRAWALLA POWER INFRASTRUCTURE,15-Jan-2026 01:49 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,09-May-2026,"INR 1,453,352",90.0,PRASANTA KUMAR BEHERA,09-May-2026 07:49 AM,sujatamallikkansaritwpackageno33.pdf (4805.00 KB),WORK ORDER ISSUED,1.0,3353487.0,SUJATA MALLICK,INR,"1,453,352",Finance,14 Bidders Participation,BHAGIRATHI MISHRA,22-Jan-2026 04:23 PM,,BOQ Comparative Chart,EE LI CUTTACK,Internal,EE LI CUTTACK AND OTHERS,PRASANTA KUMAR BEHERA,09-May-2026 07:45 AM,finsummary_573436.pdf (4804.85 KB),"Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",2025_OLIC_123796_33,BID NO. 07/Dt.23/12/2025,REVIVAL OF KANSARI TW LI PROJECT,AOC,EE LI CUTTACK,EE LI CUTTACK AND OTHERS,"7,080",0.0,Nil,Nil,No,"14,534",Yes,fixed,,Nil,Nil,31-Dec-2025 10:00 AM,16-Jan-2026 10:00 AM,31-Dec-2025 10:00 AM,15-Jan-2026 05:00 PM,31-Dec-2025 10:00 AM ,15-Jan-2026 04:00 PM ,31-Dec-2025 10:00 AM,15-Jan-2026 05:00 PM,REVIVAL OF KANSARI TW LI PROJECT,REVIVAL OF KANSARI TW LI PROJECT,Please refer Tender documents. ,NA ,"14,53,352",Civil Works - Lift Irrigation Schemes,NA ,Rate Contract,365.0,90.0,TIRTOL BLOCK,754001.0,NA ,NA ,NA ,EE LI CUTTACK,No ,No,1.0,ICICI BANK,1.0,Fee/PreQual/Technical/Finance,.pdf,"TENDER COST, EMD AND ALL OTHER DOCUMENTS AS PER DTCN","Orissa Lift Irrigation Corporation||LI,Central Circle, Cuttack||LI Division Cuttack",BID NO. 07/Dt.23/12/2025,2025_OLIC_123796_33,Yes,Open Tender,Percentage,Works,1.0,No,No,Online,No,No,No,AOC
,,,,,,2,3354760,DIPTIRANJAN BEHERA,15-Jan-2026 09:15 AM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,.xls,BOQ,,,,,,,,,,,,,,,AOC
,,,,,,3,3356108,HAREKRUSHNA ROUT,15-Jan-2026 04:10 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3354244,JITENDRA SARANGI,14-Jan-2026 10:03 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3355275,PRAVAT KUMAR SWAIN,15-Jan-2026 12:59 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3351393,RABINDRA KUMAR DAS,15-Jan-2026 12:30 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3355091,Rakesh Kumar Mohapatra,15-Jan-2026 03:25 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3354929,SANJAYA KUMAR MOHAPATRA,15-Jan-2026 01:35 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3353796,SAROJA KUMAR MOHAPATRA,14-Jan-2026 04:15 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3354624,SK SOAEB ALLI,15-Jan-2026 11:19 AM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,11,3354190,SUDEEP ROUT,14-Jan-2026 10:41 PM,Rejected-Technical,OK,09-May-2026 07:42 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
