Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,S.No,Bank Name,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Cover No,Cover,Document Type,Description,Name,Address,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.2,BOQ Comparative Chart :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.3,Updated on :.1,AOC document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Tender Stage
Construction of New Hostel Building (50 seated) at Mundhabani PSH under Bangriposi Block,Construction of New Hostel Building (50 seated) at Mundhabani PSH under Bangriposi Block,B and A ,NA ,"1,56,27,102",Civil Works - Buildings,NA ,Tender,90.0,270.0,BARIPADA,757002.0,NA ,NA ,NA ,"ITDA, BARIPADA",No ,No,ST and SC Development Deptt||ITDA Baripada,ITDABPD-03/2025-26,2025_STSCD_119029_22,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,09-Oct-2025 10:00 AM,30-Oct-2025 11:00 AM,09-Oct-2025 10:00 AM,29-Oct-2025 05:30 PM,NA ,NA ,09-Oct-2025 10:00 AM,29-Oct-2025 05:30 PM,1.0,ICICI BANK,"1,56,300",Yes,fixed,,Nil,Nil,1.0,Fee/PreQual/Technical/Finance,.pdf,"Contractor License, PAN, GST / Affidavit / Agreement / NEFT Details / Annex-A to D etc.,",PA ITDA BARIPADA,"MURGABADI, BARIPADA","10,000",0.0,Nil,Nil,No,AOC,"Collector and District Magistrate, Mayurbhanj",Internal,PA ITDA and Others,PRANAYA RANJAN BEHERA,30-Jan-2026 05:15 PM,techsummary_554956.pdf (10223.44 KB),"Collector and District Magistrate, Mayurbhanj",Internal,PA ITDA and Others,PRANAYA RANJAN BEHERA,30-Jan-2026 05:18 PM,finsummary_554956.pdf (10223.43 KB),Finance,subject to verification of original document,PRANAYA RANJAN BEHERA,30-Jan-2026 05:12 PM,,BOQ Comparative Chart,30-Jan-2026,"INR 13,284,599.567",270.0,SURAI MURMU,26-May-2026 07:01 PM,22_Order.pdf (743.00 KB),ST and SC Development Deptt||ITDA Baripada,2025_STSCD_119029_22,ITDABPD-03/2025-26,Construction of New Hostel Building (50 seated) at Mundhabani PSH under Bangriposi Block,1.0,3165046.0,B.K. SAURAV,INR,"13,284,599.567",1,3165046,B.K. SAURAV,28-Oct-2025 11:52 PM,Accepted-AOC,L1,26-May-2026 07:01 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,.xls,BOQ,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3159814,DEBABRATA GOCHHAYAT,27-Oct-2025 03:33 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:18 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3165885,HIMANSHU SEKHAR PRADHAN,29-Oct-2025 01:28 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:18 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3163831,PANKAJ KUMAR SENAPATI,28-Oct-2025 03:29 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:18 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3164207,SITANSU MOHANTA,28-Oct-2025 05:10 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:18 PM,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3157535,SUDAM KUMAR SAHU,28-Oct-2025 02:01 PM,Rejected-Finance,Not Qualified in transparent lottery system,30-Jan-2026 05:18 PM,AOC
