Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Document :,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :,AOC document :,Type :,Summary :,Updated By :.2,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :.1,Document :.2,Tender Stage,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,VAT Charges in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,S.No,Bank Name,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Name,Address,Cover No,Cover,Document Type,Description,Tender Stage
"Er.Jyoti Prakash Samal,SE",Internal,"Sri Nitesh kumar Kandhway, Smt. Kshyanaprava Mohanty, Smt. Rina Kumari Sasmal, Smt Ipsita Patra,Sri Raj Kishore Pal",Jyoti Prakash Samal,12-May-2026 06:30 PM,techsummary_574833.pdf (1076.87 KB),1,3354540,ASHISH RANJAN CHAMPATIRAY,14-Jan-2026 09:52 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,12-May-2026,"INR 335,553",30.0,Jyoti Prakash Samal,12-May-2026 06:40 PM,sectionofficebuildingsakhigopal.pdf (1077.00 KB),Finance,8 nos bidder admitted for finalisation.,Rina Kumari Sasmal,02-Feb-2026 06:28 PM,,BOQ Comparative Chart,1.0,3354549.0,LOKANATH BISWAL,INR,"335,553",CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,2026_CERWI_124309_4,Online-14 Dt. 29.11.2025,Repair to R.W. Section Office building at Sakhigopal in the District of Puri for the year 2025-26.,"Er.Jyoti Prakash Samal,SE",Internal,"Sri Nitesh kumar Kandhway, Smt. Kshyanaprava Mohanty, Smt. Rina Kumari Sasmal, Smt Ipsita Patra,Sri Raj Kishore Pal",Jyoti Prakash Samal,12-May-2026 06:37 PM,finsummary_574833.pdf (1076.87 KB),AOC,"3,360",Yes,fixed,,Nil,Nil,"2,000",0.0,Nil,Nil,No,1.0,ICICI BANK,CE RW I||RWCIRCLE-BHUBANESWAR||RWDIVISION-PURI,Online-14 Dt. 29.11.2025,2026_CERWI_124309_4,Yes,National Competitive Bid,Percentage,Works,1.0,No,No,Online,No,No,No,Repair to R.W. Section Office building at Sakhigopal in the District of Puri for the year 2025-26.,Repair to R.W. Section Office building at Sakhigopal in the District of Puri for the year 2025-26.,Please refer DTCN. ,NA ,"3,36,000",Civil Works - Buildings,NA ,Tender,90.0,30.0,Puri,752001.0,NA ,NA ,NA ,"O/o Superintending Engineer,R.W Division,Puri",No ,No,07-Jan-2026 04:00 PM,16-Jan-2026 11:30 AM,07-Jan-2026 04:00 PM,15-Jan-2026 05:00 PM,07-Jan-2026 04:00 PM ,13-Jan-2026 05:00 PM ,07-Jan-2026 04:00 PM,15-Jan-2026 05:00 PM,"Superintending Engineer,Rural Works Division,Puri","O/o Superintending Engineer,R.W Division,Puri",1.0,Fee/PreQual/Technical/Finance,.pdf,"Cost of tender paper, EMD, APS, PAN, GSTIN, Registration Certificate and other documents as per DTCN",AOC
,,,,,,2,3354788,AYUSHREE BISWAL,15-Jan-2026 09:39 AM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,ICICI NEFT/RTGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.xls,BOQ,AOC
,,,,,,3,3355405,BAIDHAR NAYAK,15-Jan-2026 02:14 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,4,3356053,GAUTAM BEHERA,15-Jan-2026 03:59 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,5,3354549,LOKANATH BISWAL,14-Jan-2026 09:59 PM,Accepted-AOC,"He is the 1st successful lottery winner, so his rate is accepted and awarded.",12-May-2026 06:40 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,6,3354553,RAMESH SETHI,14-Jan-2026 10:15 PM,Not Admitted-Fee/PreQual/Technical/Finance,Others-Affifavit mismatch,02-Feb-2026 06:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,7,3350542,RASHMI RANJAN MISHRA,13-Jan-2026 01:32 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,8,3350152,SACHIKANTA SAHOO,09-Jan-2026 05:53 PM,Not Admitted-Fee/PreQual/Technical/Finance,Others-Due to Violation of DTCN Clause regarding Quoted percentage.,02-Feb-2026 06:28 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,9,3355333,Satyajit Patra,15-Jan-2026 12:56 PM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,10,3354683,SUNIL KUMAR NANDA,15-Jan-2026 12:05 AM,Rejected-Finance,"As 1st successful lottery winner is accepted, hence others are considered as rejected.",12-May-2026 06:37 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
